Scope
Manufacturer	Model
Dmitry Sches	vst.TntR.Tantra
Note: Will match scope definitions for vst.TntR.Tantra or vst.TntR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Layer A Mix	0	4194304	Value	ValueOutput
Layer B Mix	0	4194304	Value	ValueOutput
Layer A Pan	0	4194304	Value	ValueOutput
Layer B Pan	0	4194304	Value	ValueOutput
Layer A On	0	4194304	Value	ValueOutput
Layer B On	0	4194304	Value	ValueOutput
Layer Mode	0	4194304	Value	ValueOutput
ModMtx Power	0	4194304	Value	ValueOutput
Eq On	0	4194304	Value	ValueOutput
Eq Bass	0	4194304	Value	ValueOutput
Eq Mid	0	4194304	Value	ValueOutput
Eq Treble	0	4194304	Value	ValueOutput
Eq Bass Freq	0	4194304	Value	ValueOutput
Eq Mid Freq	0	4194304	Value	ValueOutput
Reverb On	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Bass	0	4194304	Value	ValueOutput
Reverb Treble	0	4194304	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
LayerA Filter On	0	4194304	Value	ValueOutput
LayerB Filter On	0	4194304	Value	ValueOutput
LayerA Filter Mix	0	4194304	Value	ValueOutput
LayerB Filter Mix	0	4194304	Value	ValueOutput
LayerA Filter Mode	0	4194304	Value	ValueOutput
LayerB Filter Mode	0	4194304	Value	ValueOutput
LayerA Filter Slope	0	4194304	Value	ValueOutput
LayerB Filter Slope	0	4194304	Value	ValueOutput
LayerA Filter Cutoff	0	4194304	Value	ValueOutput
LayerB Filter Cutoff	0	4194304	Value	ValueOutput
LayerA Filter Res	0	4194304	Value	ValueOutput
LayerB Filter Res	0	4194304	Value	ValueOutput
LayerA Filter Locut	0	4194304	Value	ValueOutput
LayerB Filter Locut	0	4194304	Value	ValueOutput
LayerA Filter Hicut	0	4194304	Value	ValueOutput
LayerB Filter Hicut	0	4194304	Value	ValueOutput
LayerA Delay On	0	4194304	Value	ValueOutput
LayerB Delay On	0	4194304	Value	ValueOutput
LayerA Delay Sync	0	4194304	Value	ValueOutput
LayerB Delay Sync	0	4194304	Value	ValueOutput
LayerA Delay Speed L	0	4194304	Value	ValueOutput
LayerB Delay Speed L	0	4194304	Value	ValueOutput
LayerA Delay Speed R	0	4194304	Value	ValueOutput
LayerB Delay Speed R	0	4194304	Value	ValueOutput
LayerA Delay Link	0	4194304	Value	ValueOutput
LayerB Delay Link	0	4194304	Value	ValueOutput
LayerA Delay Feedback	0	4194304	Value	ValueOutput
LayerB Delay Feedback	0	4194304	Value	ValueOutput
LayerA Delay Mix	0	4194304	Value	ValueOutput
LayerB Delay Mix	0	4194304	Value	ValueOutput
LayerA Delay Lowpass	0	4194304	Value	ValueOutput
LayerB Delay Lowpass	0	4194304	Value	ValueOutput
LayerA Delay Bandpass	0	4194304	Value	ValueOutput
LayerB Delay Bandpass	0	4194304	Value	ValueOutput
LayerA Delay PingPong	0	4194304	Value	ValueOutput
LayerB Delay PingPong	0	4194304	Value	ValueOutput
LayerA Dist On	0	4194304	Value	ValueOutput
LayerB Dist On	0	4194304	Value	ValueOutput
LayerA Dist Mix	0	4194304	Value	ValueOutput
LayerB Dist Mix	0	4194304	Value	ValueOutput
LayerA Dist Drive	0	4194304	Value	ValueOutput
LayerB Dist Drive	0	4194304	Value	ValueOutput
LayerA Dist Fuzz	0	4194304	Value	ValueOutput
LayerB Dist Fuzz	0	4194304	Value	ValueOutput
LayerA Dist Color	0	4194304	Value	ValueOutput
LayerB Dist Color	0	4194304	Value	ValueOutput
LayerA Dist Output	0	4194304	Value	ValueOutput
LayerB Dist Output	0	4194304	Value	ValueOutput
LayerA Dist Mode	0	4194304	Value	ValueOutput
LayerB Dist Mode	0	4194304	Value	ValueOutput
LayerA Dist Mono	0	4194304	Value	ValueOutput
LayerB Dist Mono	0	4194304	Value	ValueOutput
LayerA LoFi On	0	4194304	Value	ValueOutput
