Scope
Manufacturer	Model
Xfer Records	vst.XFRa.Nerve
Note: Will match scope definitions for vst.XFRa.Nerve or vst.XFRa

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
SwingAmt	0	4194304	Value	ValueOutput
Mast_Vol	0	4194304	Value	ValueOutput
ReptSend	0	4194304	Value	ValueOutput
Pattern	0	4194304	Value	ValueOutput
C_Ratio	0	4194304	Value	ValueOutput
C_Thrsh 	0	4194304	Value	ValueOutput
C_Attack	0	4194304	Value	ValueOutput
C_Releas	0	4194304	Value	ValueOutput
Smps 1:s	0	4194304	Value	ValueOutput
Smps 2:s	0	4194304	Value	ValueOutput
Smps 3:s	0	4194304	Value	ValueOutput
Smps 4:s	0	4194304	Value	ValueOutput
Smps 5:s	0	4194304	Value	ValueOutput
Smps 6:s	0	4194304	Value	ValueOutput
Smps 7:s	0	4194304	Value	ValueOutput
Smps 8:s	0	4194304	Value	ValueOutput
Smps 9:s	0	4194304	Value	ValueOutput
Smps10:s	0	4194304	Value	ValueOutput
Smps11:s	0	4194304	Value	ValueOutput
Smps12:s	0	4194304	Value	ValueOutput
Smps13:s	0	4194304	Value	ValueOutput
Smps14:s	0	4194304	Value	ValueOutput
Smps15:s	0	4194304	Value	ValueOutput
Smps16:s	0	4194304	Value	ValueOutput
Mute 1:s	0	4194304	Value	ValueOutput
Mute 2:s	0	4194304	Value	ValueOutput
Mute 3:s	0	4194304	Value	ValueOutput
Mute 4:s	0	4194304	Value	ValueOutput
Mute 5:s	0	4194304	Value	ValueOutput
Mute 6:s	0	4194304	Value	ValueOutput
Mute 7:s	0	4194304	Value	ValueOutput
Mute 8:s	0	4194304	Value	ValueOutput
Mute 9:s	0	4194304	Value	ValueOutput
Mute10:s	0	4194304	Value	ValueOutput
Mute11:s	0	4194304	Value	ValueOutput
Mute12:s	0	4194304	Value	ValueOutput
Mute13:s	0	4194304	Value	ValueOutput
Mute14:s	0	4194304	Value	ValueOutput
Mute15:s	0	4194304	Value	ValueOutput
Mute16:s	0	4194304	Value	ValueOutput
Solo 1:s	0	4194304	Value	ValueOutput
Solo 2:s	0	4194304	Value	ValueOutput
Solo 3:s	0	4194304	Value	ValueOutput
Solo 4:s	0	4194304	Value	ValueOutput
Solo 5:s	0	4194304	Value	ValueOutput
Solo 6:s	0	4194304	Value	ValueOutput
Solo 7:s	0	4194304	Value	ValueOutput
Solo 8:s	0	4194304	Value	ValueOutput
Solo 9:s	0	4194304	Value	ValueOutput
Solo10:s	0	4194304	Value	ValueOutput
Solo11:s	0	4194304	Value	ValueOutput
Solo12:s	0	4194304	Value	ValueOutput
Solo13:s	0	4194304	Value	ValueOutput
Solo14:s	0	4194304	Value	ValueOutput
Solo15:s	0	4194304	Value	ValueOutput
Solo16:s	0	4194304	Value	ValueOutput
Cut  1:s	0	4194304	Value	ValueOutput
Cut  2:s	0	4194304	Value	ValueOutput
Cut  3:s	0	4194304	Value	ValueOutput
Cut  4:s	0	4194304	Value	ValueOutput
Cut  5:s	0	4194304	Value	ValueOutput
Cut  6:s	0	4194304	Value	ValueOutput
Cut  7:s	0	4194304	Value	ValueOutput
Cut  8:s	0	4194304	Value	ValueOutput
Cut  9:s	0	4194304	Value	ValueOutput
Cut 10:s	0	4194304	Value	ValueOutput
Cut 11:s	0	4194304	Value	ValueOutput
Cut 12:s	0	4194304	Value	ValueOutput
Cut 13:s	0	4194304	Value	ValueOutput
Cut 14:s	0	4194304	Value	ValueOutput
Cut 15:s	0	4194304	Value	ValueOutput
Cut 16:s	0	4194304	Value	ValueOutput
Reso 1:s	0	4194304	Value	ValueOutput
Reso 2:s	0	4194304	Value	ValueOutput
Reso 3:s	0	4194304	Value	ValueOutput
Reso 4:s	0	4194304	Value	ValueOutput
Reso 5:s	0	4194304	Value	ValueOutput
Reso 6:s	0	4194304	Value	ValueOutput
Reso 7:s	0	4194304	Value	ValueOutput
Reso 8:s	0	4194304	Value	ValueOutput
Reso 9:s	0	4194304	Value	ValueOutput
Reso10:s	0	4194304	Value	ValueOutput
Reso11:s	0	4194304	Value	ValueOutput
Reso12:s	0	4194304	Value	ValueOutput
Reso13:s	0	4194304	Value	ValueOutput
