Scope
Manufacturer	Model
Applied Acoustics Systems	vst.LVVQ.Ultra Analog VA-2
Note: Will match scope definitions for vst.LVVQ.Ultra Analog VA-2 or vst.LVVQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Keyboard: Mode	0	4194304	Value	ValueOutput
Keyboard: Priority	0	4194304	Value	ValueOutput
Keyboard: Error	0	4194304	Value	ValueOutput
Unison: Detune	0	4194304	Value	ValueOutput
Unison: Delay	0	4194304	Value	ValueOutput
Unison: Voices	0	4194304	Value	ValueOutput
Unison: On	0	4194304	Value	ValueOutput
Glide: Mode	0	4194304	Value	ValueOutput
Glide: Legato	0	4194304	Value	ValueOutput
Glide: Time	0	4194304	Value	ValueOutput
Vibrato: Rate	0	4194304	Value	ValueOutput
Vibrato: Amount	0	4194304	Value	ValueOutput
Vibrato: MW	0	4194304	Value	ValueOutput
Vibrato: Delay	0	4194304	Value	ValueOutput
Vibrato: Fade	0	4194304	Value	ValueOutput
Arpeggiator: Latch	0	4194304	Value	ValueOutput
Arpeggiator: Span	0	4194304	Value	ValueOutput
Arpeggiator: Range	0	4194304	Value	ValueOutput
Arpeggiator: Span	0	4194304	Value	ValueOutput
Arpeggiator: Order	0	4194304	Value	ValueOutput
Arpeggiator: Rate	0	4194304	Value	ValueOutput
Arpeggiator: Sync On	0	4194304	Value	ValueOutput
Arpeggiator: Sync Rate	0	4194304	Value	ValueOutput
Arpeggiator: Arp 1	0	4194304	Value	ValueOutput
Arpeggiator: Arp 2	0	4194304	Value	ValueOutput
Arpeggiator: Arp 3	0	4194304	Value	ValueOutput
Arpeggiator: Arp 4	0	4194304	Value	ValueOutput
Arpeggiator: Arp 5	0	4194304	Value	ValueOutput
Arpeggiator: Arp 6	0	4194304	Value	ValueOutput
Arpeggiator: Arp 7	0	4194304	Value	ValueOutput
Arpeggiator: Arp 8	0	4194304	Value	ValueOutput
Arpeggiator: Arp 9	0	4194304	Value	ValueOutput
Arpeggiator: Arp 10	0	4194304	Value	ValueOutput
Arpeggiator: Arp 11	0	4194304	Value	ValueOutput
Arpeggiator: Arp 12	0	4194304	Value	ValueOutput
Arpeggiator: Arp 13	0	4194304	Value	ValueOutput
Arpeggiator: Arp 14	0	4194304	Value	ValueOutput
Arpeggiator: Arp 15	0	4194304	Value	ValueOutput
Arpeggiator: Arp 16	0	4194304	Value	ValueOutput
Arpeggiator: Steps	0	4194304	Value	ValueOutput
Arpeggiator: On	0	4194304	Value	ValueOutput
VCO Ramp 1: Decay	0	4194304	Value	ValueOutput
VCO 1: Oct	0	4194304	Value	ValueOutput
VCO 1: Semi	0	4194304	Value	ValueOutput
VCO 1: Detune	0	4194304	Value	ValueOutput
VCO 1: Key	0	4194304	Value	ValueOutput
VCO 1: LFO	0	4194304	Value	ValueOutput
VCO 1: Ramp	0	4194304	Value	ValueOutput
VCO 1: Hard Sync	0	4194304	Value	ValueOutput
VCO 1: Shape	0	4194304	Value	ValueOutput
VCO 1: PW	0	4194304	Value	ValueOutput
VCO 1: PW LFO	0	4194304	Value	ValueOutput
VCO 1: Sub	0	4194304	Value	ValueOutput
VCO 1: Sync Tune	0	4194304	Value	ValueOutput
VCO 1: On	0	4194304	Value	ValueOutput
VCO Ramp 2: Decay	0	4194304	Value	ValueOutput
VCO 2: Oct	0	4194304	Value	ValueOutput
VCO 2: Semi	0	4194304	Value	ValueOutput
VCO 2: Detune	0	4194304	Value	ValueOutput
VCO 2: Key	0	4194304	Value	ValueOutput
VCO 2: LFO	0	4194304	Value	ValueOutput
VCO 2: Ramp	0	4194304	Value	ValueOutput
VCO 2: Hard Sync	0	4194304	Value	ValueOutput
VCO 2: Shape	0	4194304	Value	ValueOutput
VCO 2: PW	0	4194304	Value	ValueOutput
VCO 2: PW LFO	0	4194304	Value	ValueOutput
VCO 2: Sub	0	4194304	Value	ValueOutput
VCO 2: Sync Tune	0	4194304	Value	ValueOutput
VCO 2: On	0	4194304	Value	ValueOutput
Mix 1: VCO 1	0	4194304	Value	ValueOutput
Mix 1: VCO 2	0	4194304	Value	ValueOutput
Mix 1: Noise	0	4194304	Value	ValueOutput
Mix 2: VCO 1	0	4194304	Value	ValueOutput
