Scope
Manufacturer	Model
Arturia	vst.ARP2.ARP 2600 V2
Note: Will match scope definitions for vst.ARP2.ARP 2600 V2 or vst.ARP2

Remotable	Min	Max	Input type	Output type
AmtAMLfo	0	4194304	Value	ValueOutput
RateChor	0	4194304	Value	ValueOutput
DeptChor	0	4194304	Value	ValueOutput
DryWChor	0	4194304	Value	ValueOutput
FeedLDel	0	4194304	Value	ValueOutput
FeedRDel	0	4194304	Value	ValueOutput
DryWeDel	0	4194304	Value	ValueOutput
Step1Seq	0	4194304	Value	ValueOutput
Step2Seq	0	4194304	Value	ValueOutput
Step3Seq	0	4194304	Value	ValueOutput
Step4Seq	0	4194304	Value	ValueOutput
Step5Seq	0	4194304	Value	ValueOutput
Step6Seq	0	4194304	Value	ValueOutput
Step7Seq	0	4194304	Value	ValueOutput
Step8Seq	0	4194304	Value	ValueOutput
Step9Seq	0	4194304	Value	ValueOutput
Ste10Seq	0	4194304	Value	ValueOutput
Ste11Seq	0	4194304	Value	ValueOutput
Ste12Seq	0	4194304	Value	ValueOutput
Ste13Seq	0	4194304	Value	ValueOutput
Ste14Seq	0	4194304	Value	ValueOutput
Ste15Seq	0	4194304	Value	ValueOutput
Ste16Seq	0	4194304	Value	ValueOutput
RateSeq	0	4194304	Value	ValueOutput
AmFMSeq	0	4194304	Value	ValueOutput
AmPWSeq	0	4194304	Value	ValueOutput
WidthSeq	0	4194304	Value	ValueOutput
Portamen	0	4194304	Value	ValueOutput
AmExtAud	0	4194304	Value	ValueOutput
PitchBnd	0	4194304	Value	ValueOutput
WheelMod	0	4194304	Value	ValueOutput
GenVol	0	4194304	Value	ValueOutput
GenTune	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
