Scope
Manufacturer	Model
Arturia	vst.Wurl.Wurlitzer V
Note: Will match scope definitions for vst.Wurl.Wurlitzer V or vst.Wurl

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Physical model.Volume	0	4194304	Value	ValueOutput
Physical model.Vibrato	0	4194304	Value	ValueOutput
Root.Sustain Pedal	0	4194304	Value	ValueOutput
Physical model.Vibrato R	0	4194304	Value	ValueOutput
Physical model.Pickup Di	0	4194304	Value	ValueOutput
Physical model.Pickup Ax	0	4194304	Value	ValueOutput
Physical model.Impedance	0	4194304	Value	ValueOutput
Physical model.Dynamics	0	4194304	Value	ValueOutput
Physical model.Octave St	0	4194304	Value	ValueOutput
Physical model.Hammer Ha	0	4194304	Value	ValueOutput
Physical model.Hammer No	0	4194304	Value	ValueOutput
Physical model.Key Relea	0	4194304	Value	ValueOutput
Sustain Pedal Noise	0	4194304	Value	ValueOutput
Chorus.Type	0	4194304	Value	ValueOutput
Chorus.Rate	0	4194304	Value	ValueOutput
Chorus.Amount	0	4194304	Value	ValueOutput
Chorus.Stereo rate	0	4194304	Value	ValueOutput
Chorus.Stereo width	0	4194304	Value	ValueOutput
Chorus.Delay	0	4194304	Value	ValueOutput
Chorus.Mix	0	4194304	Value	ValueOutput
Chorus.Chorus	0	4194304	Value	ValueOutput
Flanger.Rate	0	4194304	Value	ValueOutput
Flanger.Depth	0	4194304	Value	ValueOutput
Flanger.Resonance	0	4194304	Value	ValueOutput
Flanger.Delay	0	4194304	Value	ValueOutput
Flanger.Flanger	0	4194304	Value	ValueOutput
Phaser.Rate	0	4194304	Value	ValueOutput
Phaser.Depth	0	4194304	Value	ValueOutput
Phaser.Feedback	0	4194304	Value	ValueOutput
Phaser.Stereo	0	4194304	Value	ValueOutput
Phaser.Phaser	0	4194304	Value	ValueOutput
Equalizer.32 Hz low shel	0	4194304	Value	ValueOutput
Equalizer.63 Hz peak gai	0	4194304	Value	ValueOutput
Equalizer.125 Hz peak ga	0	4194304	Value	ValueOutput
Equalizer.250 Hz peak ga	0	4194304	Value	ValueOutput
Equalizer.500 Hz peak ga	0	4194304	Value	ValueOutput
Equalizer.1 kHz peak gai	0	4194304	Value	ValueOutput
Equalizer.2 kHz peak gai	0	4194304	Value	ValueOutput
Equalizer.4 kHz peak gai	0	4194304	Value	ValueOutput
Equalizer.8 kHz peak gai	0	4194304	Value	ValueOutput
Equalizer.16 kHz high sh	0	4194304	Value	ValueOutput
Compressor.Threshold	0	4194304	Value	ValueOutput
Compressor.Attack	0	4194304	Value	ValueOutput
Compressor.Release	0	4194304	Value	ValueOutput
Compressor.Ratio	0	4194304	Value	ValueOutput
Compressor.Input gain	0	4194304	Value	ValueOutput
Compressor.Makeup gain	0	4194304	Value	ValueOutput
Compressor.Compressor	0	4194304	Value	ValueOutput
Overdrive.Drive	0	4194304	Value	ValueOutput
Overdrive.Tone	0	4194304	Value	ValueOutput
Overdrive.Output Gain	0	4194304	Value	ValueOutput
Overdrive.Overdrive	0	4194304	Value	ValueOutput
Delay.Delay time	0	4194304	Value	ValueOutput
Delay.Feedback	0	4194304	Value	ValueOutput
Delay.Feedback tone	0	4194304	Value	ValueOutput
Delay.LFO depth	0	4194304	Value	ValueOutput
Delay.LFO rate	0	4194304	Value	ValueOutput
Delay.Mix	0	4194304	Value	ValueOutput
Delay.Delay	0	4194304	Value	ValueOutput
Pitch-shift Chorus.Detun	0	4194304	Value	ValueOutput
Pitch-shift Chorus.Mix	0	4194304	Value	ValueOutput
Pitch-shift Chorus.Outpu	0	4194304	Value	ValueOutput
Pitch-shift Chorus.Delay	0	4194304	Value	ValueOutput
Pitch-shift chorus	0	4194304	Value	ValueOutput
Vocal filter.LFO	0	4194304	Value	ValueOutput
Vocal filter.LFO rate	0	4194304	Value	ValueOutput
Vocal filter.Resonance	0	4194304	Value	ValueOutput
Vocal filter.Mix	0	4194304	Value	ValueOutput
Vocal filter.Current X p	0	4194304	Value	ValueOutput
Vocal filter.Current Y p	0	4194304	Value	ValueOutput
Vocal filter.Vocal Filte	0	4194304	Value	ValueOutput
Reverb.Input gain	0	4194304	Value	ValueOutput
