Scope
Manufacturer	Model
Xfer Records	vst.XfsX.Serum
Note: Will match scope definitions for vst.XfsX.Serum or vst.XfsX

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
MasterVol	0	4194304	Value	ValueOutput
A Vol	0	4194304	Value	ValueOutput
A Pan	0	4194304	Value	ValueOutput
A Octave	0	4194304	Value	ValueOutput
A Semi	0	4194304	Value	ValueOutput
A Fine	0	4194304	Value	ValueOutput
A Unison	0	4194304	Value	ValueOutput
A UniDet	0	4194304	Value	ValueOutput
A UniBlend	0	4194304	Value	ValueOutput
A Warp	0	4194304	Value	ValueOutput
A CoarsePit	0	4194304	Value	ValueOutput
A WTPos	0	4194304	Value	ValueOutput
A RandPhase	0	4194304	Value	ValueOutput
A Phase	0	4194304	Value	ValueOutput
B Vol	0	4194304	Value	ValueOutput
B Pan	0	4194304	Value	ValueOutput
B Octave	0	4194304	Value	ValueOutput
B Semi	0	4194304	Value	ValueOutput
B Fine	0	4194304	Value	ValueOutput
B Unison	0	4194304	Value	ValueOutput
B UniDet	0	4194304	Value	ValueOutput
B UniBlend	0	4194304	Value	ValueOutput
B Warp	0	4194304	Value	ValueOutput
B CoarsePit	0	4194304	Value	ValueOutput
B WTPos	0	4194304	Value	ValueOutput
B RandPhase	0	4194304	Value	ValueOutput
B Phase	0	4194304	Value	ValueOutput
Noise Level	0	4194304	Value	ValueOutput
Noise Pitch	0	4194304	Value	ValueOutput
Noise Fine	0	4194304	Value	ValueOutput
Noise Pan	0	4194304	Value	ValueOutput
Noise RandPhase	0	4194304	Value	ValueOutput
Noise Phase	0	4194304	Value	ValueOutput
Sub Osc Level	0	4194304	Value	ValueOutput
Sub Osc Pan	0	4194304	Value	ValueOutput
Env1 Atk	0	4194304	Value	ValueOutput
Env1 Hold	0	4194304	Value	ValueOutput
Env1 Dec	0	4194304	Value	ValueOutput
Env1 Sus	0	4194304	Value	ValueOutput
Env1 Rel	0	4194304	Value	ValueOutput
OscA>Fil	0	4194304	Value	ValueOutput
OscB>Fil	0	4194304	Value	ValueOutput
OscN>Fil	0	4194304	Value	ValueOutput
OscS>Fil	0	4194304	Value	ValueOutput
Fil Type	0	4194304	Value	ValueOutput
Fil Cutoff	0	4194304	Value	ValueOutput
Fil Reso	0	4194304	Value	ValueOutput
Fil Driv	0	4194304	Value	ValueOutput
Fil Var	0	4194304	Value	ValueOutput
Fil Mix	0	4194304	Value	ValueOutput
Fil Stereo	0	4194304	Value	ValueOutput
Env2 Atk	0	4194304	Value	ValueOutput
Env2 Hld	0	4194304	Value	ValueOutput
Env2 Dec	0	4194304	Value	ValueOutput
Env2 Sus	0	4194304	Value	ValueOutput
Env2 Rel	0	4194304	Value	ValueOutput
Env3 Atk	0	4194304	Value	ValueOutput
Env3 Hld	0	4194304	Value	ValueOutput
Env3 Dec	0	4194304	Value	ValueOutput
Env3 Sus	0	4194304	Value	ValueOutput
Env3 Rel	0	4194304	Value	ValueOutput
LFO1 Rate	0	4194304	Value	ValueOutput
LFO2 Rate	0	4194304	Value	ValueOutput
LFO3 Rate	0	4194304	Value	ValueOutput
LFO4 Rate	0	4194304	Value	ValueOutput
PortTime	0	4194304	Value	ValueOutput
PortCurve	0	4194304	Value	ValueOutput
Chaos1 BPM	0	4194304	Value	ValueOutput
Chaos2 BPM	0	4194304	Value	ValueOutput
Chaos1 Rate	0	4194304	Value	ValueOutput
Chaos2 Rate	0	4194304	Value	ValueOutput
A curve1	0	4194304	Value	ValueOutput
D curve1	0	4194304	Value	ValueOutput
R curve1	0	4194304	Value	ValueOutput
A curve2	0	4194304	Value	ValueOutput
D curve2	0	4194304	Value	ValueOutput
R curve2	0	4194304	Value	ValueOutput
A curve3	0	4194304	Value	ValueOutput
D curve3	0	4194304	Value	ValueOutput
R curve3	0	4194304	Value	ValueOutput
Mast.Tun	0	4194304	Value	ValueOutput
Verb Wet	0	4194304	Value	ValueOutput
VerbSize	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
VerbLoCt	0	4194304	Value	ValueOutput
Spin Rate	0	4194304	Value	ValueOutput
VerbHiCt	0	4194304	Value	ValueOutput
Spin Depth	0	4194304	Value	ValueOutput
