Scope
Manufacturer	Model
PPG	vst.WMPR.WaveMapper2
Note: Will match scope definitions for vst.WMPR.WaveMapper2 or vst.WMPR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Emphasi	0	4194304	Value	ValueOutput
KB VCF	0	4194304	Value	ValueOutput
Mod1 VC	0	4194304	Value	ValueOutput
Gain O1	0	4194304	Value	ValueOutput
Gain O2	0	4194304	Value	ValueOutput
Gain O3	0	4194304	Value	ValueOutput
O1WvBln	0	4194304	Value	ValueOutput
O2WvBln	0	4194304	Value	ValueOutput
O3WvBln	0	4194304	Value	ValueOutput
VCA2Env	0	4194304	Value	ValueOutput
Oct O1	0	4194304	Value	ValueOutput
Oct O2	0	4194304	Value	ValueOutput
Oct O3	0	4194304	Value	ValueOutput
Semi O1	0	4194304	Value	ValueOutput
Semi O2	0	4194304	Value	ValueOutput
Semi O3	0	4194304	Value	ValueOutput
A1Gain	0	4194304	Value	ValueOutput
A2Gain	0	4194304	Value	ValueOutput
Master	0	4194304	Value	ValueOutput
GainMod	0	4194304	Value	ValueOutput
KB W1	0	4194304	Value	ValueOutput
KB W2	0	4194304	Value	ValueOutput
KB W3	0	4194304	Value	ValueOutput
PM2 O1	0	4194304	Value	ValueOutput
PM2 O2	0	4194304	Value	ValueOutput
PM2 O3	0	4194304	Value	ValueOutput
KB P1	0	4194304	Value	ValueOutput
KB P2	0	4194304	Value	ValueOutput
KB P3	0	4194304	Value	ValueOutput
WOffs1	0	4194304	Value	ValueOutput
WOffs2	0	4194304	Value	ValueOutput
WOffs3	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Pan Mod	0	4194304	Value	ValueOutput
PM1 O1	0	4194304	Value	ValueOutput
PM1 O2	0	4194304	Value	ValueOutput
PM1 O3	0	4194304	Value	ValueOutput
Env W1	0	4194304	Value	ValueOutput
Env W2	0	4194304	Value	ValueOutput
Env W3	0	4194304	Value	ValueOutput
Mod2 W1	0	4194304	Value	ValueOutput
Mod2 W2	0	4194304	Value	ValueOutput
Mod2 W3	0	4194304	Value	ValueOutput
Mod2 VC	0	4194304	Value	ValueOutput
Gld O1	0	4194304	Value	ValueOutput
Gld O2	0	4194304	Value	ValueOutput
Gld O3	0	4194304	Value	ValueOutput
Del mix	0	4194304	Value	ValueOutput
Del FB	0	4194304	Value	ValueOutput
Del T1	0	4194304	Value	ValueOutput
Gld T2	0	4194304	Value	ValueOutput
Mod1 W1	0	4194304	Value	ValueOutput
Mod1 W2	0	4194304	Value	ValueOutput
Mod1 W3	0	4194304	Value	ValueOutput
Arp Spd	0	4194304	Value	ValueOutput
RMod	0	4194304	Value	ValueOutput
EnvW1 B	0	4194304	Value	ValueOutput
EnvW1 P	0	4194304	Value	ValueOutput
EnvW1 A	0	4194304	Value	ValueOutput
EnvW1 D	0	4194304	Value	ValueOutput
EnvW1 S	0	4194304	Value	ValueOutput
EnvW1 R	0	4194304	Value	ValueOutput
EnvW1 A	0	4194304	Value	ValueOutput
EnvW1 D	0	4194304	Value	ValueOutput
EnvW1 R	0	4194304	Value	ValueOutput
EnvW1 L	0	4194304	Value	ValueOutput
EnvW1 L	0	4194304	Value	ValueOutput
EnvW1 V	0	4194304	Value	ValueOutput
EnvG1 A	0	4194304	Value	ValueOutput
EnvG1 D	0	4194304	Value	ValueOutput
EnvG1 S	0	4194304	Value	ValueOutput
EnvG1 R	0	4194304	Value	ValueOutput
EnvG1 A	0	4194304	Value	ValueOutput
EnvG1 D	0	4194304	Value	ValueOutput
EnvG1 R	0	4194304	Value	ValueOutput
EnvG1 V	0	4194304	Value	ValueOutput
EnvF B	0	4194304	Value	ValueOutput
EnvF P	0	4194304	Value	ValueOutput
EnvF A	0	4194304	Value	ValueOutput
EnvF D	0	4194304	Value	ValueOutput
EnvF S	0	4194304	Value	ValueOutput
EnvF R	0	4194304	Value	ValueOutput
EnvF AB	0	4194304	Value	ValueOutput
EnvF DB	0	4194304	Value	ValueOutput
EnvF RB	0	4194304	Value	ValueOutput
EnvF LW	0	4194304	Value	ValueOutput
EnvF LR	0	4194304	Value	ValueOutput
EnvF V	0	4194304	Value	ValueOutput
