Scope
Manufacturer	Model
Loomer	vst.Lmah.Shift2VST64
Note: Will match scope definitions for vst.Lmah.Shift2VST64 or vst.Lmah

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
VisibleVoice	0	4194304	Value	ValueOutput
On1	0	4194304	Value	ValueOutput
DelayTime1	0	4194304	Value	ValueOutput
SyncTime1	0	4194304	Value	ValueOutput
Feedback1	0	4194304	Value	ValueOutput
ShiftMode1	0	4194304	Value	ValueOutput
Tune1	0	4194304	Value	ValueOutput
DiatonicTune1	0	4194304	Value	ValueOutput
FilterType1	0	4194304	Value	ValueOutput
FltrCutoff1	0	4194304	Value	ValueOutput
FltrRes1	0	4194304	Value	ValueOutput
Pan1	0	4194304	Value	ValueOutput
WetVolume1	0	4194304	Value	ValueOutput
TimeModSrc1	0	4194304	Value	ValueOutput
TimeMod1	0	4194304	Value	ValueOutput
FeedbackModSrc1	0	4194304	Value	ValueOutput
FeedbackMod1	0	4194304	Value	ValueOutput
TuneModSrc1	0	4194304	Value	ValueOutput
TuneMod1	0	4194304	Value	ValueOutput
CutoffModSrc1	0	4194304	Value	ValueOutput
CutoffMod1	0	4194304	Value	ValueOutput
ResModSrc1	0	4194304	Value	ValueOutput
ResMod1	0	4194304	Value	ValueOutput
PanModSrc1	0	4194304	Value	ValueOutput
PanMod1	0	4194304	Value	ValueOutput
VolModSrc1	0	4194304	Value	ValueOutput
VolumeMod1	0	4194304	Value	ValueOutput
On2	0	4194304	Value	ValueOutput
DelayTime2	0	4194304	Value	ValueOutput
SyncTime2	0	4194304	Value	ValueOutput
Feedback2	0	4194304	Value	ValueOutput
ShiftMode2	0	4194304	Value	ValueOutput
Tune2	0	4194304	Value	ValueOutput
DiatonicTune2	0	4194304	Value	ValueOutput
FilterType2	0	4194304	Value	ValueOutput
FltrCutoff2	0	4194304	Value	ValueOutput
FltrRes2	0	4194304	Value	ValueOutput
Pan2	0	4194304	Value	ValueOutput
WetVolume2	0	4194304	Value	ValueOutput
TimeModSrc2	0	4194304	Value	ValueOutput
TimeMod2	0	4194304	Value	ValueOutput
FeedbackModSrc2	0	4194304	Value	ValueOutput
FeedbackMod2	0	4194304	Value	ValueOutput
TuneModSrc2	0	4194304	Value	ValueOutput
TuneMod2	0	4194304	Value	ValueOutput
CutoffModSrc2	0	4194304	Value	ValueOutput
CutoffMod2	0	4194304	Value	ValueOutput
ResModSrc2	0	4194304	Value	ValueOutput
ResMod2	0	4194304	Value	ValueOutput
PanModSrc2	0	4194304	Value	ValueOutput
PanMod2	0	4194304	Value	ValueOutput
VolModSrc2	0	4194304	Value	ValueOutput
VolumeMod2	0	4194304	Value	ValueOutput
On3	0	4194304	Value	ValueOutput
DelayTime3	0	4194304	Value	ValueOutput
SyncTime3	0	4194304	Value	ValueOutput
Feedback3	0	4194304	Value	ValueOutput
ShiftMode3	0	4194304	Value	ValueOutput
Tune3	0	4194304	Value	ValueOutput
DiatonicTune3	0	4194304	Value	ValueOutput
FilterType3	0	4194304	Value	ValueOutput
FltrCutoff3	0	4194304	Value	ValueOutput
FltrRes3	0	4194304	Value	ValueOutput
Pan3	0	4194304	Value	ValueOutput
WetVolume3	0	4194304	Value	ValueOutput
TimeModSrc3	0	4194304	Value	ValueOutput
TimeMod3	0	4194304	Value	ValueOutput
FeedbackModSrc3	0	4194304	Value	ValueOutput
FeedbackMod3	0	4194304	Value	ValueOutput
TuneModSrc3	0	4194304	Value	ValueOutput
TuneMod3	0	4194304	Value	ValueOutput
CutoffModSrc3	0	4194304	Value	ValueOutput
CutoffMod3	0	4194304	Value	ValueOutput
ResModSrc3	0	4194304	Value	ValueOutput
ResMod3	0	4194304	Value	ValueOutput
PanModSrc3	0	4194304	Value	ValueOutput
PanMod3	0	4194304	Value	ValueOutput
VolModSrc3	0	4194304	Value	ValueOutput
VolumeMod3	0	4194304	Value	ValueOutput
On4	0	4194304	Value	ValueOutput
DelayTime4	0	4194304	Value	ValueOutput
SyncTime4	0	4194304	Value	ValueOutput
Feedback4	0	4194304	Value	ValueOutput
ShiftMode4	0	4194304	Value	ValueOutput
Tune4	0	4194304	Value	ValueOutput
