Scope
Manufacturer	Model
Plugin Alliance	vst.dq2m.bx_dynEQ V2 Mono x64
Note: Will match scope definitions for vst.dq2m.bx_dynEQ V2 Mono x64 or vst.dq2m

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Preset	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
EQBypass	0	4194304	Value	ValueOutput
In Gain	0	4194304	Value	ValueOutput
Out Gain	0	4194304	Value	ValueOutput
Attck	0	4194304	Value	ValueOutput
Rels	0	4194304	Value	ValueOutput
Thrsh	0	4194304	Value	ValueOutput
Frqcy	0	4194304	Value	ValueOutput
KeyFq	0	4194304	Value	ValueOutput
EQ Type	0	4194304	Value	ValueOutput
KeyTp	0	4194304	Value	ValueOutput
Factr	0	4194304	Value	ValueOutput
BstCt	0	4194304	Value	ValueOutput
MGain	0	4194304	Value	ValueOutput
KSolo	0	4194304	Value	ValueOutput
NSolo	0	4194304	Value	ValueOutput
Sdchn	0	4194304	Value	ValueOutput
InvMode	0	4194304	Value	ValueOutput
EQMxGnX2	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
