Scope
Manufacturer	Model
Eventide	vst.EQ65.EQ65
Note: Will match scope definitions for vst.EQ65.EQ65 or vst.EQ65

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Low Cut Freq	0	4194304	Value	ValueOutput
Notch 1 Freq	0	4194304	Value	ValueOutput
Notch 2 Freq	0	4194304	Value	ValueOutput
Hi Cut Freq	0	4194304	Value	ValueOutput
Notch 1 Fine Fr	0	4194304	Value	ValueOutput
Notch 2 Fine Fr	0	4194304	Value	ValueOutput
Notch 1 In	0	4194304	Value	ValueOutput
Notch 2 In	0	4194304	Value	ValueOutput
Notch 1 Type	0	4194304	Value	ValueOutput
Notch 2 Type	0	4194304	Value	ValueOutput
Notch 1 Depth	0	4194304	Value	ValueOutput
Notch 2 Depth	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
