Scope
Manufacturer	Model
CutterMusic	vst.cmr2.Revitar 2_17
Note: Will match scope definitions for vst.cmr2.Revitar 2_17 or vst.cmr2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
 Gain 	0	4194304	Value	ValueOutput
 Body Gain 	0	4194304	Value	ValueOutput
 Pick Volume 	0	4194304	Value	ValueOutput
 Tune 	0	4194304	Value	ValueOutput
 Bridge Damp 	0	4194304	Value	ValueOutput
 String Damp 	0	4194304	Value	ValueOutput
 Vibrato Amp 	0	4194304	Value	ValueOutput
 Vibrato Rate 	0	4194304	Value	ValueOutput
 Sympathetic 	0	4194304	Value	ValueOutput
 Slap 	0	4194304	Value	ValueOutput
 Pick Speed 	0	4194304	Value	ValueOutput
 Chord Rate 	0	4194304	Value	ValueOutput
 String Type 	0	4194304	Value	ValueOutput
 Palm Damp 	0	4194304	Value	ValueOutput
 Slide Rate 	0	4194304	Value	ValueOutput
 Chord Play On/Off 	0	4194304	Value	ValueOutput
 Sustain 	0	4194304	Value	ValueOutput
 Mono 	0	4194304	Value	ValueOutput
 Chord Type 	0	4194304	Value	ValueOutput
#19	0	4194304	Value	ValueOutput
 Strum Direction 	0	4194304	Value	ValueOutput
 Body Type 	0	4194304	Value	ValueOutput
 Chord Note 0 	0	4194304	Value	ValueOutput
 Chord Note 1 	0	4194304	Value	ValueOutput
 Chord Note 2 	0	4194304	Value	ValueOutput
 Chord Note 3 	0	4194304	Value	ValueOutput
 Chord Note 4 	0	4194304	Value	ValueOutput
 Chord Note 5 	0	4194304	Value	ValueOutput
 Pick Position 	0	4194304	Value	ValueOutput
 Pick Up Position 	0	4194304	Value	ValueOutput
 Pick Width 	0	4194304	Value	ValueOutput
 Pick Stiffness 	0	4194304	Value	ValueOutput
 Palm Position 	0	4194304	Value	ValueOutput
 Abs/Rel Position 	0	4194304	Value	ValueOutput
 Stop Strings 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 0 Fret 5 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 1 Fret 5 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 2 Fret 5 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 3 Fret 5 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 4 Fret 5 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 0 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 1 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 2 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 3 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 4 	0	4194304	Value	ValueOutput
 RelChord 5 Fret 5 	0	4194304	Value	ValueOutput
