Scope
Manufacturer	Model
Kuassa	com.kuassa.CerberusBassAmp

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Gate On/Off	0	1	Toggle	ValueOutput
Gate Threshold	0	4194304	Value	ValueOutput
Gate Attack	0	4194304	Value	ValueOutput
Gate Decay	0	4194304	Value	ValueOutput
Amp On/Off	0	1	Toggle	ValueOutput
Amp Type	0	2	Value	ValueOutput
Amp Gain	0	4194304	Value	ValueOutput
Amp Comp On	0	1	Toggle	ValueOutput
Amp Comp	0	4194304	Value	ValueOutput
Amp Contour	0	4194304	Value	ValueOutput
Amp Low Boost On	0	1	Toggle	ValueOutput
Amp Low	0	4194304	Value	ValueOutput
Amp Mid Freq	0	4194304	Value	ValueOutput
Amp Mid	0	4194304	Value	ValueOutput
Amp Mid High Freq	0	4194304	Value	ValueOutput
Amp Mid High	0	4194304	Value	ValueOutput
Amp High Boost On	0	1	Toggle	ValueOutput
Amp High	0	4194304	Value	ValueOutput
Amp Vol	0	4194304	Value	ValueOutput
GEQ On	0	1	Toggle	ValueOutput
GEQ Level 62	0	4194304	Value	ValueOutput
GEQ Level 125	0	4194304	Value	ValueOutput
GEQ Level 250	0	4194304	Value	ValueOutput
GEQ Level 500	0	4194304	Value	ValueOutput
GEQ Level 1K	0	4194304	Value	ValueOutput
GEQ Level 2K	0	4194304	Value	ValueOutput
GEQ Level 4K	0	4194304	Value	ValueOutput
Cab A On/Off	0	1	Toggle	ValueOutput
Cab A Type	0	3	Value	ValueOutput
Mic A Type	0	5	Value	ValueOutput
Mic A Phase On/Off	0	1	Toggle	ValueOutput
Mic A Angle	0	1	Toggle	ValueOutput
Mic A Axis	0	4194304	Value	ValueOutput
Mic A Distance	0	4194304	Value	ValueOutput
Mic A Panning	0	4194304	Value	ValueOutput
Mic A Volume	0	4194304	Value	ValueOutput
Cab B On/Off	0	1	Toggle	ValueOutput
Cab B Type	0	3	Value	ValueOutput
Mic B Type	0	5	Value	ValueOutput
Mic B Phase On/Off	0	1	Toggle	ValueOutput
Mic B Angle	0	1	Toggle	ValueOutput
Mic B Axis	0	4194304	Value	ValueOutput
Mic B Distance	0	4194304	Value	ValueOutput
Mic B Panning	0	4194304	Value	ValueOutput
Mic B Volume	0	4194304	Value	ValueOutput
Limiter On/Off	0	1	Toggle	ValueOutput
Dry / Wet	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Input Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
