Scope
Manufacturer	Model
AXP	vst.AXFW.AXP Flextron x64
Note: Will match scope definitions for vst.AXFW.AXP Flextron x64 or vst.AXFW

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enable	0	4194304	Value	ValueOutput
Channel	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Level	0	4194304	Value	ValueOutput
Low	0	4194304	Value	ValueOutput
Mid	0	4194304	Value	ValueOutput
High	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Ambience	0	4194304	Value	ValueOutput
Master	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
Oversmpl	0	4194304	Value	ValueOutput
SpkSim	0	4194304	Value	ValueOutput
Rev Mode	0	4194304	Value	ValueOutput
Amp Mode	0	4194304	Value	ValueOutput
Bright	0	4194304	Value	ValueOutput
Tube Mod	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
