Scope
Manufacturer	Model
Nomad Factory	vst.GEQ2.BT Equalizer GEQ12-3 x64
Note: Will match scope definitions for vst.GEQ2.BT Equalizer GEQ12-3 x64 or vst.GEQ2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
P30 Hz	0	4194304	Value	ValueOutput
P60 Hz	0	4194304	Value	ValueOutput
P110 Hz	0	4194304	Value	ValueOutput
P220 Hz	0	4194304	Value	ValueOutput
P350 Hz	0	4194304	Value	ValueOutput
P700 Hz	0	4194304	Value	ValueOutput
P1.6 KHz	0	4194304	Value	ValueOutput
P3.2 KHz	0	4194304	Value	ValueOutput
P4.8 KHz	0	4194304	Value	ValueOutput
P7 KHz	0	4194304	Value	ValueOutput
P10 KHz	0	4194304	Value	ValueOutput
P16 KHz	0	4194304	Value	ValueOutput
Q	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
