Scope
Manufacturer	Model
Arturia	vst.MiFi.MiniFilter V
Note: Will match scope definitions for vst.MiFi.MiniFilter V or vst.MiFi

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Limit Resonance	0	4194304	Value	ValueOutput
LFO Wave	0	4194304	Value	ValueOutput
LFO Sync	0	4194304	Value	ValueOutput
LFO Sync Rate	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
LFO Phase	0	4194304	Value	ValueOutput
LFO Cut Mod Amount	0	4194304	Value	ValueOutput
LFO Res Mod Amount	0	4194304	Value	ValueOutput
LFO Seq>Cut Mod	0	4194304	Value	ValueOutput
EF Sensitivity	0	4194304	Value	ValueOutput
EF Attack Time	0	4194304	Value	ValueOutput
EF Decay Time	0	4194304	Value	ValueOutput
EF Cut Mod Amount	0	4194304	Value	ValueOutput
EF Res Mod Amount	0	4194304	Value	ValueOutput
EF LFO Rate Mod	0	4194304	Value	ValueOutput
Seq Sync	0	4194304	Value	ValueOutput
Seq Step Count	0	4194304	Value	ValueOutput
Seq Sync Rate	0	4194304	Value	ValueOutput
Seq Rate	0	4194304	Value	ValueOutput
Seq Step Smooth	0	4194304	Value	ValueOutput
Seq Step 1	0	4194304	Value	ValueOutput
Seq Step 2	0	4194304	Value	ValueOutput
Seq Step 3	0	4194304	Value	ValueOutput
Seq Step 4	0	4194304	Value	ValueOutput
Seq Step 5	0	4194304	Value	ValueOutput
Seq Step 6	0	4194304	Value	ValueOutput
Seq Step 7	0	4194304	Value	ValueOutput
Seq Step 8	0	4194304	Value	ValueOutput
SS Cut Mod Amount	0	4194304	Value	ValueOutput
SS Res Mod Amount	0	4194304	Value	ValueOutput
SS LFO Rate Mod	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
