Scope
Manufacturer	Model
XILS-lab	vst.iPoM.PolyM
Note: Will match scope definitions for vst.iPoM.PolyM or vst.iPoM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gen Lev 	0	4194304	Value	ValueOutput
RibbCont	0	4194304	Value	ValueOutput
GlobTune	0	4194304	Value	ValueOutput
Rel Tune	0	4194304	Value	ValueOutput
Glide   	0	4194304	Value	ValueOutput
DirLevel	0	4194304	Value	ValueOutput
ModLevel	0	4194304	Value	ValueOutput
ResLevel	0	4194304	Value	ValueOutput
VCFLevel	0	4194304	Value	ValueOutput
Balan1-2	0	4194304	Value	ValueOutput
Balan3-4	0	4194304	Value	ValueOutput
Balan5-6	0	4194304	Value	ValueOutput
Saw Tune	0	4194304	Value	ValueOutput
SawFMRat	0	4194304	Value	ValueOutput
SawFMAmn	0	4194304	Value	ValueOutput
SQRFMRat	0	4194304	Value	ValueOutput
SQRFMAmn	0	4194304	Value	ValueOutput
SQRShapL	0	4194304	Value	ValueOutput
SQRShAmL	0	4194304	Value	ValueOutput
SQRShapU	0	4194304	Value	ValueOutput
SQRShAmU	0	4194304	Value	ValueOutput
ShapRate	0	4194304	Value	ValueOutput
SawMixLo	0	4194304	Value	ValueOutput
SawMixUp	0	4194304	Value	ValueOutput
KeybDyna	0	4194304	Value	ValueOutput
KeybAtt 	0	4194304	Value	ValueOutput
KeybDecL	0	4194304	Value	ValueOutput
KeybDecU	0	4194304	Value	ValueOutput
KeybSust	0	4194304	Value	ValueOutput
KeybRelL	0	4194304	Value	ValueOutput
KeybRelU	0	4194304	Value	ValueOutput
MixVCF_F	0	4194304	Value	ValueOutput
MixVCF_R	0	4194304	Value	ValueOutput
MixVCF_K	0	4194304	Value	ValueOutput
MixVCF-A	0	4194304	Value	ValueOutput
MixVCFDec	0	4194304	Value	ValueOutput
MxVCFSus	0	4194304	Value	ValueOutput
MxVCFRel	0	4194304	Value	ValueOutput
MxVCFAmn	0	4194304	Value	ValueOutput
VCFCutof	0	4194304	Value	ValueOutput
VCFEmph 	0	4194304	Value	ValueOutput
VCFKeyb 	0	4194304	Value	ValueOutput
VCFModRa	0	4194304	Value	ValueOutput
VCFModAm	0	4194304	Value	ValueOutput
VCFModSH	0	4194304	Value	ValueOutput
VCFEnvAm	0	4194304	Value	ValueOutput
VCFEnvAt	0	4194304	Value	ValueOutput
VCFEnvDe	0	4194304	Value	ValueOutput
VCFEnvSu	0	4194304	Value	ValueOutput
VCFEnvRe	0	4194304	Value	ValueOutput
ResFreq1	0	4194304	Value	ValueOutput
ResEmph1	0	4194304	Value	ValueOutput
ResGain1	0	4194304	Value	ValueOutput
ResFreq2	0	4194304	Value	ValueOutput
ResEmph2	0	4194304	Value	ValueOutput
ResGain2	0	4194304	Value	ValueOutput
ResFreq3	0	4194304	Value	ValueOutput
ResEmph3	0	4194304	Value	ValueOutput
ResGain3	0	4194304	Value	ValueOutput
ModWheel	0	4194304	Value	ValueOutput
Modul1Am	0	4194304	Value	ValueOutput
Modul2Am	0	4194304	Value	ValueOutput
Modul3Am	0	4194304	Value	ValueOutput
Modul4Am	0	4194304	Value	ValueOutput
Modul5Am	0	4194304	Value	ValueOutput
Modul6Am	0	4194304	Value	ValueOutput
MoAfteAm	0	4194304	Value	ValueOutput
ModVelAm	0	4194304	Value	ValueOutput
ModWheAm	0	4194304	Value	ValueOutput
PhaserSp	0	4194304	Value	ValueOutput
PhaserAm	0	4194304	Value	ValueOutput
PhaserSt	0	4194304	Value	ValueOutput
PhaserRe	0	4194304	Value	ValueOutput
PhaserSw	0	4194304	Value	ValueOutput
PhaserDW	0	4194304	Value	ValueOutput
RevPreDe	0	4194304	Value	ValueOutput
Rev Time	0	4194304	Value	ValueOutput
RevHPDam	0	4194304	Value	ValueOutput
RevLevel	0	4194304	Value	ValueOutput
DelLeftT	0	4194304	Value	ValueOutput
DelRighT	0	4194304	Value	ValueOutput
DelLeftF	0	4194304	Value	ValueOutput
DelRighF	0	4194304	Value	ValueOutput
DelDryWe	0	4194304	Value	ValueOutput
ArpRate 	0	4194304	Value	ValueOutput
ArpSwing	0	4194304	Value	ValueOutput
