Scope
Manufacturer	Model
Softube	vst.z9x7.Mutronics Mutator
Note: Will match scope definitions for vst.z9x7.Mutronics Mutator or vst.z9x7

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
TempSync	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
LinkInv	0	4194304	Value	ValueOutput
LAttack	0	4194304	Value	ValueOutput
LCutOff	0	4194304	Value	ValueOutput
LDepth	0	4194304	Value	ValueOutput
LEnvSrc	0	4194304	Value	ValueOutput
LEnvSwp	0	4194304	Value	ValueOutput
LGate	0	4194304	Value	ValueOutput
LRate	0	4194304	Value	ValueOutput
LRelease	0	4194304	Value	ValueOutput
LRes	0	4194304	Value	ValueOutput
LSens	0	4194304	Value	ValueOutput
LVCAIn	0	4194304	Value	ValueOutput
LVCAVCF	0	4194304	Value	ValueOutput
LWavefrm	0	4194304	Value	ValueOutput
RAttack	0	4194304	Value	ValueOutput
RCutOff	0	4194304	Value	ValueOutput
RDepth	0	4194304	Value	ValueOutput
REnvSrc	0	4194304	Value	ValueOutput
REnvSwp	0	4194304	Value	ValueOutput
RGate	0	4194304	Value	ValueOutput
RRate	0	4194304	Value	ValueOutput
RRelease	0	4194304	Value	ValueOutput
RRes	0	4194304	Value	ValueOutput
RSens	0	4194304	Value	ValueOutput
RVCAIn	0	4194304	Value	ValueOutput
RVCAVCF	0	4194304	Value	ValueOutput
RWavefrm	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
