Scope
Manufacturer	Model
FabFilter	vst.FQ22.FabFilter Pro-Q 2 (Mono) x64
Note: Will match scope definitions for vst.FQ22.FabFilter Pro-Q 2 (Mono) x64 or vst.FQ22

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Band 1 State	0	4194304	Value	ValueOutput
Band 1 Frequency	0	4194304	Value	ValueOutput
Band 1 Gain	0	4194304	Value	ValueOutput
Band 1 Q	0	4194304	Value	ValueOutput
Band 1 Shape	0	4194304	Value	ValueOutput
Band 1 Slope	0	4194304	Value	ValueOutput
Band 1 Stereo Placement	0	4194304	Value	ValueOutput
Band 2 State	0	4194304	Value	ValueOutput
Band 2 Frequency	0	4194304	Value	ValueOutput
Band 2 Gain	0	4194304	Value	ValueOutput
Band 2 Q	0	4194304	Value	ValueOutput
Band 2 Shape	0	4194304	Value	ValueOutput
Band 2 Slope	0	4194304	Value	ValueOutput
Band 2 Stereo Placement	0	4194304	Value	ValueOutput
Band 3 State	0	4194304	Value	ValueOutput
Band 3 Frequency	0	4194304	Value	ValueOutput
Band 3 Gain	0	4194304	Value	ValueOutput
Band 3 Q	0	4194304	Value	ValueOutput
Band 3 Shape	0	4194304	Value	ValueOutput
Band 3 Slope	0	4194304	Value	ValueOutput
Band 3 Stereo Placement	0	4194304	Value	ValueOutput
Band 4 State	0	4194304	Value	ValueOutput
Band 4 Frequency	0	4194304	Value	ValueOutput
Band 4 Gain	0	4194304	Value	ValueOutput
Band 4 Q	0	4194304	Value	ValueOutput
Band 4 Shape	0	4194304	Value	ValueOutput
Band 4 Slope	0	4194304	Value	ValueOutput
Band 4 Stereo Placement	0	4194304	Value	ValueOutput
Band 5 State	0	4194304	Value	ValueOutput
Band 5 Frequency	0	4194304	Value	ValueOutput
Band 5 Gain	0	4194304	Value	ValueOutput
Band 5 Q	0	4194304	Value	ValueOutput
Band 5 Shape	0	4194304	Value	ValueOutput
Band 5 Slope	0	4194304	Value	ValueOutput
Band 5 Stereo Placement	0	4194304	Value	ValueOutput
Band 6 State	0	4194304	Value	ValueOutput
Band 6 Frequency	0	4194304	Value	ValueOutput
Band 6 Gain	0	4194304	Value	ValueOutput
Band 6 Q	0	4194304	Value	ValueOutput
Band 6 Shape	0	4194304	Value	ValueOutput
Band 6 Slope	0	4194304	Value	ValueOutput
Band 6 Stereo Placement	0	4194304	Value	ValueOutput
Band 7 State	0	4194304	Value	ValueOutput
Band 7 Frequency	0	4194304	Value	ValueOutput
Band 7 Gain	0	4194304	Value	ValueOutput
Band 7 Q	0	4194304	Value	ValueOutput
Band 7 Shape	0	4194304	Value	ValueOutput
Band 7 Slope	0	4194304	Value	ValueOutput
Band 7 Stereo Placement	0	4194304	Value	ValueOutput
Band 8 State	0	4194304	Value	ValueOutput
Band 8 Frequency	0	4194304	Value	ValueOutput
Band 8 Gain	0	4194304	Value	ValueOutput
Band 8 Q	0	4194304	Value	ValueOutput
Band 8 Shape	0	4194304	Value	ValueOutput
Band 8 Slope	0	4194304	Value	ValueOutput
Band 8 Stereo Placement	0	4194304	Value	ValueOutput
Band 9 State	0	4194304	Value	ValueOutput
Band 9 Frequency	0	4194304	Value	ValueOutput
Band 9 Gain	0	4194304	Value	ValueOutput
Band 9 Q	0	4194304	Value	ValueOutput
Band 9 Shape	0	4194304	Value	ValueOutput
Band 9 Slope	0	4194304	Value	ValueOutput
Band 9 Stereo Placement	0	4194304	Value	ValueOutput
Band 10 State	0	4194304	Value	ValueOutput
Band 10 Frequency	0	4194304	Value	ValueOutput
Band 10 Gain	0	4194304	Value	ValueOutput
Band 10 Q	0	4194304	Value	ValueOutput
Band 10 Shape	0	4194304	Value	ValueOutput
Band 10 Slope	0	4194304	Value	ValueOutput
Band 10 Stereo Placement	0	4194304	Value	ValueOutput
Band 11 State	0	4194304	Value	ValueOutput
Band 11 Frequency	0	4194304	Value	ValueOutput
Band 11 Gain	0	4194304	Value	ValueOutput
Band 11 Q	0	4194304	Value	ValueOutput
Band 11 Shape	0	4194304	Value	ValueOutput
Band 11 Slope	0	4194304	Value	ValueOutput
Band 11 Stereo Placement	0	4194304	Value	ValueOutput
Band 12 State	0	4194304	Value	ValueOutput
