Scope
Manufacturer	Model
NickCrowLab	vst.TDnc.TubeDriver_x64
Note: Will match scope definitions for vst.TDnc.TubeDriver_x64 or vst.TDnc

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Mono	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Boost	0	4194304	Value	ValueOutput
LP On	0	4194304	Value	ValueOutput
HP On	0	4194304	Value	ValueOutput
HP Freq	0	4194304	Value	ValueOutput
Peak On	0	4194304	Value	ValueOutput
Peak Freq	0	4194304	Value	ValueOutput
Peak Gain	0	4194304	Value	ValueOutput
Shelf On	0	4194304	Value	ValueOutput
Shelf Freq	0	4194304	Value	ValueOutput
Shelf Gain	0	4194304	Value	ValueOutput
LP_Freq	0	4194304	Value	ValueOutput
OS	0	4194304	Value	ValueOutput
Quality	0	4194304	Value	ValueOutput
HP_Freq	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
