Scope
Manufacturer	Model
FabFilter	vst.FTm4.FabFilter Timeless 2 (SC) x64
Note: Will match scope definitions for vst.FTm4.FabFilter Timeless 2 (SC) x64 or vst.FTm4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Delay 1 Time	0	4194304	Value	ValueOutput
Delay 1 Offset	0	4194304	Value	ValueOutput
Delay 1 Sync	0	4194304	Value	ValueOutput
Delay 1 Feedback	0	4194304	Value	ValueOutput
Delay 1 Cross Feedback	0	4194304	Value	ValueOutput
Delay 1 Feedback Invert	0	4194304	Value	ValueOutput
Delay 1 Pan	0	4194304	Value	ValueOutput
Delay 2 Time	0	4194304	Value	ValueOutput
Delay 2 Offset	0	4194304	Value	ValueOutput
Delay 2 Sync	0	4194304	Value	ValueOutput
Delay 2 Feedback	0	4194304	Value	ValueOutput
Delay 2 Cross Feedback	0	4194304	Value	ValueOutput
Delay 2 Feedback Invert	0	4194304	Value	ValueOutput
Delay 2 Pan	0	4194304	Value	ValueOutput
Feedback Link	0	4194304	Value	ValueOutput
Delay Link	0	4194304	Value	ValueOutput
Delay Buffer Read Style	0	4194304	Value	ValueOutput
Delay Freeze	0	4194304	Value	ValueOutput
Filter 1 Freq	0	4194304	Value	ValueOutput
Filter 1 Pan	0	4194304	Value	ValueOutput
Filter 1 Peak	0	4194304	Value	ValueOutput
Filter 1 Characteristic	0	4194304	Value	ValueOutput
Filter 1 Response	0	4194304	Value	ValueOutput
Filter 1 Slope	0	4194304	Value	ValueOutput
Filter 1 Enabled	0	4194304	Value	ValueOutput
Filter 2 Freq	0	4194304	Value	ValueOutput
Filter 2 Pan	0	4194304	Value	ValueOutput
Filter 2 Peak	0	4194304	Value	ValueOutput
Filter 2 Characteristic	0	4194304	Value	ValueOutput
Filter 2 Response	0	4194304	Value	ValueOutput
Filter 2 Slope	0	4194304	Value	ValueOutput
Filter 2 Enabled	0	4194304	Value	ValueOutput
Filter Routing	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Dry Level	0	4194304	Value	ValueOutput
Dry Pan	0	4194304	Value	ValueOutput
Wet Level	0	4194304	Value	ValueOutput
Wet Pan	0	4194304	Value	ValueOutput
Channel Mode	0	4194304	Value	ValueOutput
Num Active XY Controller	0	4194304	Value	ValueOutput
XY Controller 1 Hor	0	4194304	Value	ValueOutput
XY Controller 1 Ver	0	4194304	Value	ValueOutput
XY Controller 2 Hor	0	4194304	Value	ValueOutput
XY Controller 2 Ver	0	4194304	Value	ValueOutput
XY Controller 3 Hor	0	4194304	Value	ValueOutput
XY Controller 3 Ver	0	4194304	Value	ValueOutput
XY Controller 4 Hor	0	4194304	Value	ValueOutput
XY Controller 4 Ver	0	4194304	Value	ValueOutput
Num Active XLFOs	0	4194304	Value	ValueOutput
XLFO 1 Frequency	0	4194304	Value	ValueOutput
XLFO 1 Frequency Offset	0	4194304	Value	ValueOutput
XLFO 1 Balance	0	4194304	Value	ValueOutput
XLFO 1 Phase Offset	0	4194304	Value	ValueOutput
XLFO 1 Glide	0	4194304	Value	ValueOutput
XLFO 1 Sync Mode	0	4194304	Value	ValueOutput
XLFO 1 MIDI Trigger	0	4194304	Value	ValueOutput
XLFO 1 Snap	0	4194304	Value	ValueOutput
Num Active XLFO 1 Steps	0	4194304	Value	ValueOutput
XLFO 1 Step 1 Value	0	4194304	Value	ValueOutput
XLFO 1 Step 1 Glide	0	4194304	Value	ValueOutput
XLFO 1 Step 1 Glide func	0	4194304	Value	ValueOutput
XLFO 1 Step 1 Random	0	4194304	Value	ValueOutput
XLFO 1 Step 2 Value	0	4194304	Value	ValueOutput
XLFO 1 Step 2 Glide	0	4194304	Value	ValueOutput
XLFO 1 Step 2 Glide func	0	4194304	Value	ValueOutput
XLFO 1 Step 2 Random	0	4194304	Value	ValueOutput
XLFO 1 Step 3 Value	0	4194304	Value	ValueOutput
XLFO 1 Step 3 Glide	0	4194304	Value	ValueOutput
XLFO 1 Step 3 Glide func	0	4194304	Value	ValueOutput
XLFO 1 Step 3 Random	0	4194304	Value	ValueOutput
XLFO 1 Step 4 Value	0	4194304	Value	ValueOutput
