Scope
Manufacturer	Model
Klanghelm	vst.MJUC.MJUC x64
Note: Will match scope definitions for vst.MJUC.MJUC x64 or vst.MJUC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Compress	0	4194304	Value	ValueOutput
Makeup	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Recovery	0	4194304	Value	ValueOutput
Timing	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
HighRatio	0	4194304	Value	ValueOutput
Punch	0	4194304	Value	ValueOutput
Istage	0	4194304	Value	ValueOutput
Timbre	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
SCF	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Calibration	0	4194304	Value	ValueOutput
Automakeup	0	4194304	Value	ValueOutput
ChMode	0	4194304	Value	ValueOutput
VuMode	0	4194304	Value	ValueOutput
Model	0	4194304	Value	ValueOutput
HQ	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
