Scope
Manufacturer	Model
Rob Papen	com.robpapen.PredatorRE

Remotable	Min	Max	Input type	Output type
Osc 1 Volume	0	4194304	Value	ValueOutput
Osc 1 Semi-tune	0	4194304	Value	ValueOutput
Osc 1 Fine-tune	0	4194304	Value	ValueOutput
Osc 1 Symmetry	0	4194304	Value	ValueOutput
Osc 1 Sub-Volume	0	4194304	Value	ValueOutput
Osc PWM 1 Amount	0	4194304	Value	ValueOutput
Osc 1 PWM Speed	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 1 Type	0	127	Value	ValueOutput
Osc 2 Volume	0	4194304	Value	ValueOutput
Osc 2 Semi-tune	0	4194304	Value	ValueOutput
Osc 2 Fine-tune	0	4194304	Value	ValueOutput
Osc 2 Symmetry	0	4194304	Value	ValueOutput
Osc 2 Sub-Volume	0	4194304	Value	ValueOutput
Osc PWM 2 Amount	0	4194304	Value	ValueOutput
Osc 2 PWM Speed	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 2 Modulation Amount	0	4194304	Value	ValueOutput
Osc 2 Type	0	127	Value	ValueOutput
Osc 3 Volume	0	4194304	Value	ValueOutput
Osc 3 Semi-tune	0	4194304	Value	ValueOutput
Osc 3 Fine-tune	0	4194304	Value	ValueOutput
Osc 3 Symmetry	0	4194304	Value	ValueOutput
Osc 3 Sub-Volume	0	4194304	Value	ValueOutput
Osc PWM 3 Amount	0	4194304	Value	ValueOutput
Osc 3 PWM Speed	0	4194304	Value	ValueOutput
Osc 3 Spread	0	4194304	Value	ValueOutput
Osc 3 Modulation Amount	0	4194304	Value	ValueOutput
Osc 3 Type	0	127	Value	ValueOutput
Osc 1	0	1	Toggle	ValueOutput
Osc 1 Octave	0	4	Value	ValueOutput
Osc 1 Free Running	0	1	Toggle	ValueOutput
Osc 1 Tracking	0	1	Toggle	ValueOutput
Osc 1 Output	0	1	Toggle	ValueOutput
Osc 2	0	1	Toggle	ValueOutput
Osc 2 Octave	0	4	Value	ValueOutput
Osc 2 Mode	0	8	Value	ValueOutput
Osc 2 Free Running	0	1	Toggle	ValueOutput
Osc 2 Tracking	0	1	Toggle	ValueOutput
Osc 2 Sync	0	1	Toggle	ValueOutput
Osc 2 Output	0	1	Toggle	ValueOutput
Osc 3	0	1	Toggle	ValueOutput
Osc 3 Octave	0	4	Value	ValueOutput
Osc 3 Mode	0	21	Value	ValueOutput
Osc 3 Free Running	0	1	Toggle	ValueOutput
Osc 3 Tracking	0	1	Toggle	ValueOutput
Osc 3 Sync	0	1	Toggle	ValueOutput
Osc 3 Output	0	1	Toggle	ValueOutput
Filter Type	0	27	Value	ValueOutput
Filter Frequency	0	4194304	Value	ValueOutput
Filter Q	0	4194304	Value	ValueOutput
Filter Distort	0	4194304	Value	ValueOutput
Filter Vowel	0	4	Value	ValueOutput
Envelope > Filter	0	4194304	Value	ValueOutput
Filter Envelope Attack	0	4194304	Value	ValueOutput
Filter Envelope Decay	0	4194304	Value	ValueOutput
Filter Envelope Sustain	0	4194304	Value	ValueOutput
Filter Envelope Fade	0	4194304	Value	ValueOutput
