Scope
Manufacturer	Model
SoundToys	vst.StF2.FilterFreak2
Note: Will match scope definitions for vst.StF2.FilterFreak2 or vst.StF2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
InOutMode	0	4194304	Value	ValueOutput
Frequency1	0	4194304	Value	ValueOutput
Resonance1	0	4194304	Value	ValueOutput
Gain1	0	4194304	Value	ValueOutput
Filter1Shape	0	4194304	Value	ValueOutput
Filter1Order	0	4194304	Value	ValueOutput
Frequency2	0	4194304	Value	ValueOutput
Resonance2	0	4194304	Value	ValueOutput
Gain2	0	4194304	Value	ValueOutput
Filter2Shape	0	4194304	Value	ValueOutput
Filter2Order	0	4194304	Value	ValueOutput
FilterLink	0	4194304	Value	ValueOutput
FilterRouting	0	4194304	Value	ValueOutput
ModulationDepth	0	4194304	Value	ValueOutput
Trigger	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
BeatSync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
