Scope
Manufacturer	Model
eaReckon	vst.eRMp.MIDI Polysher(x64)
Note: Will match scope definitions for vst.eRMp.MIDI Polysher(x64) or vst.eRMp

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
HiKey	0	4194304	Value	ValueOutput
HiVelo	0	4194304	Value	ValueOutput
LoKey	0	4194304	Value	ValueOutput
LoVelo	0	4194304	Value	ValueOutput
MIDICh	0	4194304	Value	ValueOutput
NoAft	0	4194304	Value	ValueOutput
NoCC	0	4194304	Value	ValueOutput
VeloMod	0	4194304	Value	ValueOutput
NoPBend	0	4194304	Value	ValueOutput
MChMask	0	4194304	Value	ValueOutput
Transp	0	4194304	Value	ValueOutput
KeyMod	0	4194304	Value	ValueOutput
FKA	0	4194304	Value	ValueOutput
FKB	0	4194304	Value	ValueOutput
FKC	0	4194304	Value	ValueOutput
FKD	0	4194304	Value	ValueOutput
FKE	0	4194304	Value	ValueOutput
FKF	0	4194304	Value	ValueOutput
FKG	0	4194304	Value	ValueOutput
FKH	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
