Scope
Manufacturer	Model
RF Music	vst.C87M.Comp87 MB x64
Note: Will match scope definitions for vst.C87M.Comp87 MB x64 or vst.C87M

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
LM_Freq	0	4194304	Value	ValueOutput
MH_Freq	0	4194304	Value	ValueOutput
MainBandPower	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Separation	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Compression	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Makeup	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
L_Power	0	4194304	Value	ValueOutput
L_Mute	0	4194304	Value	ValueOutput
L_Solo	0	4194304	Value	ValueOutput
L_Input	0	4194304	Value	ValueOutput
L_Output	0	4194304	Value	ValueOutput
L_Mix	0	4194304	Value	ValueOutput
L_Separation	0	4194304	Value	ValueOutput
L_Attack	0	4194304	Value	ValueOutput
L_Release	0	4194304	Value	ValueOutput
L_Compression	0	4194304	Value	ValueOutput
L_Ratio	0	4194304	Value	ValueOutput
L_Makeup	0	4194304	Value	ValueOutput
L_Saturation	0	4194304	Value	ValueOutput
M_Power	0	4194304	Value	ValueOutput
M_Mute	0	4194304	Value	ValueOutput
M_Solo	0	4194304	Value	ValueOutput
M_Input	0	4194304	Value	ValueOutput
M_Output	0	4194304	Value	ValueOutput
M_Mix	0	4194304	Value	ValueOutput
M_Separation	0	4194304	Value	ValueOutput
M_Attack	0	4194304	Value	ValueOutput
M_Release	0	4194304	Value	ValueOutput
M_Compression	0	4194304	Value	ValueOutput
M_Ratio	0	4194304	Value	ValueOutput
M_Makeup	0	4194304	Value	ValueOutput
M_Saturation	0	4194304	Value	ValueOutput
H_Power	0	4194304	Value	ValueOutput
H_Mute	0	4194304	Value	ValueOutput
H_Solo	0	4194304	Value	ValueOutput
H_Input	0	4194304	Value	ValueOutput
H_Output	0	4194304	Value	ValueOutput
H_Mix	0	4194304	Value	ValueOutput
H_Separation	0	4194304	Value	ValueOutput
M_Attack	0	4194304	Value	ValueOutput
H_Release	0	4194304	Value	ValueOutput
H_Compression	0	4194304	Value	ValueOutput
M_Ratio	0	4194304	Value	ValueOutput
H_Makeup	0	4194304	Value	ValueOutput
H_Saturation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
