Scope
Manufacturer	Model
Ignite Amps	vst.NDIR.NadIR x64
Note: Will match scope definitions for vst.NDIR.NadIR x64 or vst.NDIR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input level	0	4194304	Value	ValueOutput
Level 1	0	4194304	Value	ValueOutput
HPF 1	0	4194304	Value	ValueOutput
LPF 1	0	4194304	Value	ValueOutput
Delay 1	0	4194304	Value	ValueOutput
Pan 1	0	4194304	Value	ValueOutput
Phase 1	0	4194304	Value	ValueOutput
Power 1	0	4194304	Value	ValueOutput
Level 2	0	4194304	Value	ValueOutput
HPF 2	0	4194304	Value	ValueOutput
LPF 2	0	4194304	Value	ValueOutput
Delay 2	0	4194304	Value	ValueOutput
Pan 2	0	4194304	Value	ValueOutput
Phase 2	0	4194304	Value	ValueOutput
Power 2	0	4194304	Value	ValueOutput
Balance	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Quality	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
