Scope
Manufacturer	Model
QuikQuak	vst.FuFi.Fusion Field
Note: Will match scope definitions for vst.FuFi.Fusion Field or vst.FuFi

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Low Damp	0	4194304	Value	ValueOutput
High Damp	0	4194304	Value	ValueOutput
Use Dry settings	0	4194304	Value	ValueOutput
Dry gain	0	4194304	Value	ValueOutput
Wet gain	0	4194304	Value	ValueOutput
Low cut	0	4194304	Value	ValueOutput
High cut	0	4194304	Value	ValueOutput
Att. Curve	0	4194304	Value	ValueOutput
Dec. Curve	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Echo delay	0	4194304	Value	ValueOutput
Echo time	0	4194304	Value	ValueOutput
NONE	0	4194304	Value	ValueOutput
NONE	0	4194304	Value	ValueOutput
Cross feed	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
