Scope
Manufacturer	Model
LinPlug	vst.LwA5.MorphoX 64
Note: Will match scope definitions for vst.LwA5.MorphoX 64 or vst.LwA5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
A Osc 1 Wave 1	0	4194304	Value	ValueOutput
A Osc 2 Wave 1	0	4194304	Value	ValueOutput
A Osc 1 Wave 2	0	4194304	Value	ValueOutput
A Osc 2 Wave 2	0	4194304	Value	ValueOutput
A Osc 1 Range 1	0	4194304	Value	ValueOutput
A Osc 2 Range 1	0	4194304	Value	ValueOutput
A Osc 1 Range 2	0	4194304	Value	ValueOutput
A Osc 2 Range 2	0	4194304	Value	ValueOutput
A Osc 1 Mix	0	4194304	Value	ValueOutput
A Osc 2 Mix	0	4194304	Value	ValueOutput
A Osc 1 Symmetry	0	4194304	Value	ValueOutput
A Osc 2 Symmetry	0	4194304	Value	ValueOutput
A Osc 1 Start Phase	0	4194304	Value	ValueOutput
A Osc 1 Freerun	0	4194304	Value	ValueOutput
A Osc 2 Freerun	0	4194304	Value	ValueOutput
A Osc 1 Spread	0	4194304	Value	ValueOutput
A Osc 2 Spread	0	4194304	Value	ValueOutput
A Osc 2 Ringmod	0	4194304	Value	ValueOutput
A Osc FM-Depth	0	4194304	Value	ValueOutput
A Filter Cutoff	0	4194304	Value	ValueOutput
A Filter Resonance	0	4194304	Value	ValueOutput
A Filter Env-Depth	0	4194304	Value	ValueOutput
A Filter FM-Depth	0	4194304	Value	ValueOutput
A Filter Track	0	4194304	Value	ValueOutput
A Fil-Env Attack	0	4194304	Value	ValueOutput
A Fil-Env Decay	0	4194304	Value	ValueOutput
A Fil-Env Sustain	0	4194304	Value	ValueOutput
A Fil-Env Release	0	4194304	Value	ValueOutput
A Main Volume	0	4194304	Value	ValueOutput
A Amp Velocity	0	4194304	Value	ValueOutput
A Amp-Env Attack	0	4194304	Value	ValueOutput
A Amp-Env Decay	0	4194304	Value	ValueOutput
A Amp-Env Sustain	0	4194304	Value	ValueOutput
A Amp-Env Release	0	4194304	Value	ValueOutput
A Mod-Env Attack	0	4194304	Value	ValueOutput
A Mod-Env Decay	0	4194304	Value	ValueOutput
A Mod-Env Sustain	0	4194304	Value	ValueOutput
A Mod-Env Release	0	4194304	Value	ValueOutput
A Detune	0	4194304	Value	ValueOutput
A Osc 1 Volume	0	4194304	Value	ValueOutput
A Osc 2 Volume	0	4194304	Value	ValueOutput
A Noise Mix	0	4194304	Value	ValueOutput
A Lowpass Volume	0	4194304	Value	ValueOutput
A Bandpass Volume	0	4194304	Value	ValueOutput
A Highpass Volume	0	4194304	Value	ValueOutput
A LFO 1 Delay	0	4194304	Value	ValueOutput
A LFO 2 Delay	0	4194304	Value	ValueOutput
A LFO 1 Attack	0	4194304	Value	ValueOutput
A LFO 2 Attack	0	4194304	Value	ValueOutput
A LFO 1 Wave	0	4194304	Value	ValueOutput
A LFO 2 Wave	0	4194304	Value	ValueOutput
A LFO 1 Frequency	0	4194304	Value	ValueOutput
A LFO 2 Frequency	0	4194304	Value	ValueOutput
A LFO 1 Sync	0	4194304	Value	ValueOutput
A LFO 2 Sync	0	4194304	Value	ValueOutput
A Mod Amount 0	0	4194304	Value	ValueOutput
A Mod Amount 1	0	4194304	Value	ValueOutput
A Mod Amount 2	0	4194304	Value	ValueOutput
A Mod Amount 3	0	4194304	Value	ValueOutput
A Mod Amount 4	0	4194304	Value	ValueOutput
A Mod Amount 5	0	4194304	Value	ValueOutput
A Mod Amount 6	0	4194304	Value	ValueOutput
A Mod Amount 7	0	4194304	Value	ValueOutput
A Mod Amount 8	0	4194304	Value	ValueOutput
A Mod Amount 9	0	4194304	Value	ValueOutput
A Mod Amount 10	0	4194304	Value	ValueOutput
A Mod Amount 11	0	4194304	Value	ValueOutput
A Chorus Wet	0	4194304	Value	ValueOutput
A Chorus Time	0	4194304	Value	ValueOutput
A Chorus Rate	0	4194304	Value	ValueOutput
A Chorus Feedback	0	4194304	Value	ValueOutput
A Precision	0	4194304	Value	ValueOutput
A Glide Time	0	4194304	Value	ValueOutput
A Glide Mode	0	4194304	Value	ValueOutput
A Delay Wet	0	4194304	Value	ValueOutput
