Scope
Manufacturer	Model
Nomad Factory	vst.ARck.AS-Rack x64
Note: Will match scope definitions for vst.ARck.AS-Rack x64 or vst.ARck

Remotable	Min	Max	Input type	Output type
Pulse EQ HF Freq	0	4194304	Value	ValueOutput
Pulse EQ HF Bandwidth	0	4194304	Value	ValueOutput
Pulse EQ LF Cut	0	4194304	Value	ValueOutput
Pulse EQ LF Cut Freq	0	4194304	Value	ValueOutput
Pulse EQ LF Boost	0	4194304	Value	ValueOutput
Pulse EQ Clipper	0	4194304	Value	ValueOutput
Pulse EQ HPF	0	4194304	Value	ValueOutput
Pulse EQ In/Out	0	4194304	Value	ValueOutput
Pulse EQ Display Type	0	4194304	Value	ValueOutput
Bus Comp Input	0	4194304	Value	ValueOutput
Bus Comp Output	0	4194304	Value	ValueOutput
Bus Comp Threshold	0	4194304	Value	ValueOutput
Bus Comp Attack	0	4194304	Value	ValueOutput
Bus Comp Release	0	4194304	Value	ValueOutput
Bus Comp Ratio	0	4194304	Value	ValueOutput
Bus Comp SC Freq	0	4194304	Value	ValueOutput
Bus Comp SC Slope	0	4194304	Value	ValueOutput
Bus Comp Clipper	0	4194304	Value	ValueOutput
Bus Comp In/Out	0	4194304	Value	ValueOutput
Bus Comp Display Type	0	4194304	Value	ValueOutput
VU Calibration	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
