Scope
Manufacturer	Model
FabFilter	vst.FPQr.FabFilter Pro-Q x64
Note: Will match scope definitions for vst.FPQr.FabFilter Pro-Q x64 or vst.FPQr

Remotable	Min	Max	Input type	Output type
Band 16 Q	0	4194304	Value	ValueOutput
Band 16 Shape	0	4194304	Value	ValueOutput
Band 16 LP/HP Slope	0	4194304	Value	ValueOutput
Band 16 Stereo Placement	0	4194304	Value	ValueOutput
Band 16 Enabled	0	4194304	Value	ValueOutput
Band 17 Frequency	0	4194304	Value	ValueOutput
Band 17 Gain	0	4194304	Value	ValueOutput
Band 17 Q	0	4194304	Value	ValueOutput
Band 17 Shape	0	4194304	Value	ValueOutput
Band 17 LP/HP Slope	0	4194304	Value	ValueOutput
Band 17 Stereo Placement	0	4194304	Value	ValueOutput
Band 17 Enabled	0	4194304	Value	ValueOutput
Band 18 Frequency	0	4194304	Value	ValueOutput
Band 18 Gain	0	4194304	Value	ValueOutput
Band 18 Q	0	4194304	Value	ValueOutput
Band 18 Shape	0	4194304	Value	ValueOutput
Band 18 LP/HP Slope	0	4194304	Value	ValueOutput
Band 18 Stereo Placement	0	4194304	Value	ValueOutput
Band 18 Enabled	0	4194304	Value	ValueOutput
Band 19 Frequency	0	4194304	Value	ValueOutput
Band 19 Gain	0	4194304	Value	ValueOutput
Band 19 Q	0	4194304	Value	ValueOutput
Band 19 Shape	0	4194304	Value	ValueOutput
Band 19 LP/HP Slope	0	4194304	Value	ValueOutput
Band 19 Stereo Placement	0	4194304	Value	ValueOutput
Band 19 Enabled	0	4194304	Value	ValueOutput
Band 20 Frequency	0	4194304	Value	ValueOutput
Band 20 Gain	0	4194304	Value	ValueOutput
Band 20 Q	0	4194304	Value	ValueOutput
Band 20 Shape	0	4194304	Value	ValueOutput
Band 20 LP/HP Slope	0	4194304	Value	ValueOutput
Band 20 Stereo Placement	0	4194304	Value	ValueOutput
Band 20 Enabled	0	4194304	Value	ValueOutput
Band 21 Frequency	0	4194304	Value	ValueOutput
Band 21 Gain	0	4194304	Value	ValueOutput
Band 21 Q	0	4194304	Value	ValueOutput
Band 21 Shape	0	4194304	Value	ValueOutput
Band 21 LP/HP Slope	0	4194304	Value	ValueOutput
Band 21 Stereo Placement	0	4194304	Value	ValueOutput
Band 21 Enabled	0	4194304	Value	ValueOutput
Band 22 Frequency	0	4194304	Value	ValueOutput
Band 22 Gain	0	4194304	Value	ValueOutput
Band 22 Q	0	4194304	Value	ValueOutput
Band 22 Shape	0	4194304	Value	ValueOutput
Band 22 LP/HP Slope	0	4194304	Value	ValueOutput
Band 22 Stereo Placement	0	4194304	Value	ValueOutput
Band 22 Enabled	0	4194304	Value	ValueOutput
Band 23 Frequency	0	4194304	Value	ValueOutput
Band 23 Gain	0	4194304	Value	ValueOutput
Band 23 Q	0	4194304	Value	ValueOutput
Band 23 Shape	0	4194304	Value	ValueOutput
Band 23 LP/HP Slope	0	4194304	Value	ValueOutput
Band 23 Stereo Placement	0	4194304	Value	ValueOutput
Band 23 Enabled	0	4194304	Value	ValueOutput
Band 24 Frequency	0	4194304	Value	ValueOutput
Band 24 Gain	0	4194304	Value	ValueOutput
Band 24 Q	0	4194304	Value	ValueOutput
Band 24 Shape	0	4194304	Value	ValueOutput
Band 24 LP/HP Slope	0	4194304	Value	ValueOutput
Band 24 Stereo Placement	0	4194304	Value	ValueOutput
Band 24 Enabled	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Output Pan	0	4194304	Value	ValueOutput
Display Range	0	4194304	Value	ValueOutput
Process Mode	0	4194304	Value	ValueOutput
Channel Mode	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Receive Midi	0	4194304	Value	ValueOutput
Analyzer	0	4194304	Value	ValueOutput
Analyzer Resolution	0	4194304	Value	ValueOutput
Analyzer Speed	0	4194304	Value	ValueOutput
Ex Band 1 Shape	0	4194304	Value	ValueOutput
Ex Band 2 Shape	0	4194304	Value	ValueOutput
Ex Band 3 Shape	0	4194304	Value	ValueOutput
Ex Band 4 Shape	0	4194304	Value	ValueOutput
Ex Band 5 Shape	0	4194304	Value	ValueOutput
Ex Band 6 Shape	0	4194304	Value	ValueOutput
Ex Band 7 Shape	0	4194304	Value	ValueOutput
Ex Band 8 Shape	0	4194304	Value	ValueOutput
Ex Band 9 Shape	0	4194304	Value	ValueOutput
Ex Band 10 Shape	0	4194304	Value	ValueOutput
Ex Band 11 Shape	0	4194304	Value	ValueOutput
Ex Band 12 Shape	0	4194304	Value	ValueOutput
Ex Band 13 Shape	0	4194304	Value	ValueOutput
Ex Band 14 Shape	0	4194304	Value	ValueOutput
Ex Band 15 Shape	0	4194304	Value	ValueOutput
Ex Band 16 Shape	0	4194304	Value	ValueOutput
Ex Band 17 Shape	0	4194304	Value	ValueOutput
Ex Band 18 Shape	0	4194304	Value	ValueOutput
Ex Band 19 Shape	0	4194304	Value	ValueOutput
Ex Band 20 Shape	0	4194304	Value	ValueOutput
Ex Band 21 Shape	0	4194304	Value	ValueOutput
Ex Band 22 Shape	0	4194304	Value	ValueOutput
Ex Band 23 Shape	0	4194304	Value	ValueOutput
Ex Band 24 Shape	0	4194304	Value	ValueOutput
Ex Display Range	0	4194304	Value	ValueOutput
Ex Analyzer	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
