Scope
Manufacturer	Model
Kush Audio	vst.Hmmr.Hammer DSP
Note: Will match scope definitions for vst.Hmmr.Hammer DSP or vst.Hmmr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
L:Band 1 Freq	0	4194304	Value	ValueOutput
L:Band 1 Gain	0	4194304	Value	ValueOutput
L:Band 2 Freq	0	4194304	Value	ValueOutput
L:Band 2 Gain	0	4194304	Value	ValueOutput
L:Band 3 Freq	0	4194304	Value	ValueOutput
L:Band 3 Gain	0	4194304	Value	ValueOutput
L:Low Cut	0	4194304	Value	ValueOutput
L:High Cut	0	4194304	Value	ValueOutput
L:Enable	0	4194304	Value	ValueOutput
R:Band 1 Freq	0	4194304	Value	ValueOutput
R:Band 1 Gain	0	4194304	Value	ValueOutput
R:Band 2 Freq	0	4194304	Value	ValueOutput
R:Band 2 Gain	0	4194304	Value	ValueOutput
R:Band 3 Freq	0	4194304	Value	ValueOutput
R:Band 3 Gain	0	4194304	Value	ValueOutput
R:Low Cut	0	4194304	Value	ValueOutput
R:High Cut	0	4194304	Value	ValueOutput
R:Enable	0	4194304	Value	ValueOutput
LR:Band 1 Freq	0	4194304	Value	ValueOutput
LR:Band 1 Gain	0	4194304	Value	ValueOutput
LR:Band 2 Freq	0	4194304	Value	ValueOutput
LR:Band 2 Gain	0	4194304	Value	ValueOutput
LR:Band 3 Freq	0	4194304	Value	ValueOutput
LR:Band 3 Gain	0	4194304	Value	ValueOutput
LR:Low Cut	0	4194304	Value	ValueOutput
LR:High Cut	0	4194304	Value	ValueOutput
LR:Enable	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
