Scope
Manufacturer	Model
TAL-Togu Audio Line	vst.bAs1.TAL-BassLine-101 x64
Note: Will match scope definitions for vst.bAs1.TAL-BassLine-101 x64 or vst.bAs1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume	0	4194304	Value	ValueOutput
Fine Tune	0	4194304	Value	ValueOutput
Transpose	0	4194304	Value	ValueOutput
Portamento Mode	0	4194304	Value	ValueOutput
Portamento Value	0	4194304	Value	ValueOutput
Midi Learn Activ	0	4194304	Value	ValueOutput
Midi Learn Delet	0	4194304	Value	ValueOutput
Poly	0	4194304	Value	ValueOutput
PANIC	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
LFO Waveform	0	4194304	Value	ValueOutput
LFO Trigger	0	4194304	Value	ValueOutput
LFO Sync	0	4194304	Value	ValueOutput
LFO Inverted	0	4194304	Value	ValueOutput
VCO Modulation	0	4194304	Value	ValueOutput
VCO PWM	0	4194304	Value	ValueOutput
VCO PWM Mode	0	4194304	Value	ValueOutput
VCO Range	0	4194304	Value	ValueOutput
VCO Mod Snap	0	4194304	Value	ValueOutput
Pulse	0	4194304	Value	ValueOutput
Saw	0	4194304	Value	ValueOutput
SubOsc	0	4194304	Value	ValueOutput
SubOsc Mode	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
White Noise	0	4194304	Value	ValueOutput
VCF Cutoff	0	4194304	Value	ValueOutput
VCF Resonance	0	4194304	Value	ValueOutput
VCF Envelope	0	4194304	Value	ValueOutput
VCF Modulation	0	4194304	Value	ValueOutput
VCF Keyboard	0	4194304	Value	ValueOutput
VCF Envelope Ran	0	4194304	Value	ValueOutput
VCF Volume Comp	0	4194304	Value	ValueOutput
VCA Mode	0	4194304	Value	ValueOutput
ADSR Mode	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Ctr Filter	0	4194304	Value	ValueOutput
Ctr VCO	0	4194304	Value	ValueOutput
Ctr Modulation	0	4194304	Value	ValueOutput
Velocity Volume	0	4194304	Value	ValueOutput
Velocity VCF Env	0	4194304	Value	ValueOutput
SEQ Lock	0	4194304	Value	ValueOutput
SEQ Hold	0	4194304	Value	ValueOutput
SEQ Sync	0	4194304	Value	ValueOutput
SEQ Tempo	0	4194304	Value	ValueOutput
SEQ Steps	0	4194304	Value	ValueOutput
ARP Enabled	0	4194304	Value	ValueOutput
ARP Mode	0	4194304	Value	ValueOutput
ARP / SEQ Sync M	0	4194304	Value	ValueOutput
SEQ Enabled	0	4194304	Value	ValueOutput
SEQ Record	0	4194304	Value	ValueOutput
Portamento Linea	0	4194304	Value	ValueOutput
SEQ Reset	0	4194304	Value	ValueOutput
Main Sync Mode	0	4194304	Value	ValueOutput
De-Click ADSR	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Noise Floor	0	4194304	Value	ValueOutput
FM Pulse	0	4194304	Value	ValueOutput
FM Saw	0	4194304	Value	ValueOutput
FM Sub Osc	0	4194304	Value	ValueOutput
FM Noise	0	4194304	Value	ValueOutput
FM Intensity	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
