Scope
Manufacturer	Model
Eventide	vst.UlTp.UltraTap
Note: Will match scope definitions for vst.UlTp.UltraTap or vst.UlTp

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
INPUT LEVEL	0	4194304	Value	ValueOutput
OUTPUT LEVEL	0	4194304	Value	ValueOutput
ACTIVE	0	4194304	Value	ValueOutput
RIBBON CONTROLL	0	4194304	Value	ValueOutput
HOTSWITCH	0	4194304	Value	ValueOutput
TEMPO MODE	0	4194304	Value	ValueOutput
TEMPO	0	4194304	Value	ValueOutput
MIX	0	4194304	Value	ValueOutput
LENGTH	0	4194304	Value	ValueOutput
TAPS	0	4194304	Value	ValueOutput
PRE-DELAY	0	4194304	Value	ValueOutput
SPREAD	0	4194304	Value	ValueOutput
TAPER	0	4194304	Value	ValueOutput
WIDTH	0	4194304	Value	ValueOutput
TONE	0	4194304	Value	ValueOutput
SLURM	0	4194304	Value	ValueOutput
CHOP	0	4194304	Value	ValueOutput
UN-USED	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
