Scope
Manufacturer	Model
Plogue Art et Technologie, Inc	vst.PLGQ.sforzando VST_x64
Note: Will match scope definitions for vst.PLGQ.sforzando VST_x64 or vst.PLGQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
p000	0	4194304	Value	ValueOutput
p001	0	4194304	Value	ValueOutput
p002	0	4194304	Value	ValueOutput
p003	0	4194304	Value	ValueOutput
p004	0	4194304	Value	ValueOutput
p005	0	4194304	Value	ValueOutput
p006	0	4194304	Value	ValueOutput
p007	0	4194304	Value	ValueOutput
p008	0	4194304	Value	ValueOutput
p009	0	4194304	Value	ValueOutput
p010	0	4194304	Value	ValueOutput
p011	0	4194304	Value	ValueOutput
p012	0	4194304	Value	ValueOutput
p013	0	4194304	Value	ValueOutput
p014	0	4194304	Value	ValueOutput
p015	0	4194304	Value	ValueOutput
p016	0	4194304	Value	ValueOutput
p017	0	4194304	Value	ValueOutput
p018	0	4194304	Value	ValueOutput
p019	0	4194304	Value	ValueOutput
p020	0	4194304	Value	ValueOutput
p021	0	4194304	Value	ValueOutput
p022	0	4194304	Value	ValueOutput
p023	0	4194304	Value	ValueOutput
p024	0	4194304	Value	ValueOutput
p025	0	4194304	Value	ValueOutput
p026	0	4194304	Value	ValueOutput
p027	0	4194304	Value	ValueOutput
p028	0	4194304	Value	ValueOutput
p029	0	4194304	Value	ValueOutput
p030	0	4194304	Value	ValueOutput
p031	0	4194304	Value	ValueOutput
p032	0	4194304	Value	ValueOutput
p033	0	4194304	Value	ValueOutput
p034	0	4194304	Value	ValueOutput
p035	0	4194304	Value	ValueOutput
p036	0	4194304	Value	ValueOutput
p037	0	4194304	Value	ValueOutput
p038	0	4194304	Value	ValueOutput
p039	0	4194304	Value	ValueOutput
p040	0	4194304	Value	ValueOutput
p041	0	4194304	Value	ValueOutput
p042	0	4194304	Value	ValueOutput
p043	0	4194304	Value	ValueOutput
p044	0	4194304	Value	ValueOutput
p045	0	4194304	Value	ValueOutput
p046	0	4194304	Value	ValueOutput
p047	0	4194304	Value	ValueOutput
p048	0	4194304	Value	ValueOutput
p049	0	4194304	Value	ValueOutput
p050	0	4194304	Value	ValueOutput
p051	0	4194304	Value	ValueOutput
p052	0	4194304	Value	ValueOutput
p053	0	4194304	Value	ValueOutput
p054	0	4194304	Value	ValueOutput
p055	0	4194304	Value	ValueOutput
p056	0	4194304	Value	ValueOutput
p057	0	4194304	Value	ValueOutput
p058	0	4194304	Value	ValueOutput
p059	0	4194304	Value	ValueOutput
p060	0	4194304	Value	ValueOutput
p061	0	4194304	Value	ValueOutput
p062	0	4194304	Value	ValueOutput
p063	0	4194304	Value	ValueOutput
p064	0	4194304	Value	ValueOutput
p065	0	4194304	Value	ValueOutput
p066	0	4194304	Value	ValueOutput
p067	0	4194304	Value	ValueOutput
p068	0	4194304	Value	ValueOutput
p069	0	4194304	Value	ValueOutput
p070	0	4194304	Value	ValueOutput
p071	0	4194304	Value	ValueOutput
p072	0	4194304	Value	ValueOutput
p073	0	4194304	Value	ValueOutput
p074	0	4194304	Value	ValueOutput
p075	0	4194304	Value	ValueOutput
p076	0	4194304	Value	ValueOutput
p077	0	4194304	Value	ValueOutput
p078	0	4194304	Value	ValueOutput
p079	0	4194304	Value	ValueOutput
p080	0	4194304	Value	ValueOutput
p081	0	4194304	Value	ValueOutput
p082	0	4194304	Value	ValueOutput
p083	0	4194304	Value	ValueOutput
p084	0	4194304	Value	ValueOutput
p085	0	4194304	Value	ValueOutput
p086	0	4194304	Value	ValueOutput
p087	0	4194304	Value	ValueOutput
p088	0	4194304	Value	ValueOutput
p089	0	4194304	Value	ValueOutput
p090	0	4194304	Value	ValueOutput
p091	0	4194304	Value	ValueOutput
p092	0	4194304	Value	ValueOutput
p093	0	4194304	Value	ValueOutput
p094	0	4194304	Value	ValueOutput
p095	0	4194304	Value	ValueOutput
p096	0	4194304	Value	ValueOutput
p097	0	4194304	Value	ValueOutput
p098	0	4194304	Value	ValueOutput
p099	0	4194304	Value	ValueOutput
p100	0	4194304	Value	ValueOutput
p101	0	4194304	Value	ValueOutput
p102	0	4194304	Value	ValueOutput
p103	0	4194304	Value	ValueOutput
