Scope
Manufacturer	Model
Auburn Sounds	vst.%40s11.Auburn Sounds Graillon-64
Note: Will match scope definitions for vst.%40s11.Auburn Sounds Graillon-64 or vst.%40s11

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Lead Gain	0	4194304	Value	ValueOutput
P2nd Sub Octave Amount	0	4194304	Value	ValueOutput
P2nd Sub Fifth Amount	0	4194304	Value	ValueOutput
P1st Sub Octave Amount	0	4194304	Value	ValueOutput
P1st Sub Fifth Amount	0	4194304	Value	ValueOutput
Dry/Wet Mix	0	4194304	Value	ValueOutput
Low Cut Frequency	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Placebo	0	4194304	Value	ValueOutput
Reserved 0	0	4194304	Value	ValueOutput
Reserved 1	0	4194304	Value	ValueOutput
Reserved 2	0	4194304	Value	ValueOutput
Reserved 3	0	4194304	Value	ValueOutput
Reserved 4	0	4194304	Value	ValueOutput
Reserved 5	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
