Scope
Manufacturer	Model
HoRNet	vst.HAGP.HoRNetAutoGainPro_x64
Note: Will match scope definitions for vst.HAGP.HoRNetAutoGainPro_x64 or vst.HAGP

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Reference source	0	4194304	Value	ValueOutput
Ref. Attack	0	4194304	Value	ValueOutput
Ref. Release	0	4194304	Value	ValueOutput
Ref. HPF	0	4194304	Value	ValueOutput
Ref. LPF	0	4194304	Value	ValueOutput
Gain/Level	0	4194304	Value	ValueOutput
Main Attack	0	4194304	Value	ValueOutput
Main Release	0	4194304	Value	ValueOutput
Max Gain	0	4194304	Value	ValueOutput
Min Gain	0	4194304	Value	ValueOutput
Gain Range	0	4194304	Value	ValueOutput
Reverse gain	0	4194304	Value	ValueOutput
Peak/RMS	0	4194304	Value	ValueOutput
Automation	0	4194304	Value	ValueOutput
Ref. Att. Rel. Link	0	4194304	Value	ValueOutput
Main Att. Rel. Link	0	4194304	Value	ValueOutput
Min Max Gain Link	0	4194304	Value	ValueOutput
Classic	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Gate Level	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
