Scope
Manufacturer	Model
Waves	vst.LVLM.WaveShell-VST 9_91_x64.Waves Tune Real-Time Mono
Note: Will match scope definitions for vst.LVLM.WaveShell-VST 9_91_x64.Waves Tune Real-Time Mono or vst.LVLM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Speed	0	4194304	Value	ValueOutput
Note Transition	0	4194304	Value	ValueOutput
Link On/Off	0	4194304	Value	ValueOutput
Correction	0	4194304	Value	ValueOutput
Correction On/Off	0	4194304	Value	ValueOutput
Reference Frequencey	0	4194304	Value	ValueOutput
Tolerance Time	0	4194304	Value	ValueOutput
Tolerance Cents	0	4194304	Value	ValueOutput
Vibrato Depth	0	4194304	Value	ValueOutput
Vibrato On/Off	0	4194304	Value	ValueOutput
Scale Type	0	4194304	Value	ValueOutput
Scale Root	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
