Scope
Manufacturer	Model
MeldaProduction	vst.MTur.MPowerSynth x64
Note: Will match scope definitions for vst.MTur.MPowerSynth x64 or vst.MTur

Remotable	Min	Max	Input type	Output type
Osc3-Shap3-Harm-Phas22	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve23	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas23	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve24	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas24	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve25	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas25	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve26	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas26	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve27	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas27	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve28	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas28	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve29	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas29	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve30	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas30	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve31	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas31	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve32	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas32	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve33	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas33	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve34	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas34	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve35	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas35	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve36	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas36	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve37	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas37	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve38	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas38	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve39	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas39	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve40	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas40	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve41	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas41	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve42	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas42	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve43	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas43	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve44	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas44	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve45	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas45	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve46	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas46	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve47	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas47	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve48	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas48	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve49	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas49	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve50	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas50	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve51	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas51	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve52	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas52	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve53	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas53	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve54	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas54	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve55	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas55	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve56	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas56	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve57	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas57	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve58	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas58	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve59	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas59	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve60	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas60	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve61	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas61	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve62	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas62	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve63	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas63	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Leve64	0	4194304	Value	ValueOutput
Osc3-Shap3-Harm-Phas64	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Delay	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Attack	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Hold	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Decay	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Release	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-TremoFade-	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved6	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Sustain	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Smoothing	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-HoldLevel	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Tremolo	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved11	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved12	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-AttacShape	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-DecayShape	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-ReleaShape	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved16	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved17	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-TremolRate	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved19	0	4194304	Value	ValueOutput
Osc3-ADSROsc3-Reserved20	0	4194304	Value	ValueOutput
ADSR Filter 1 - Delay	0	4194304	Value	ValueOutput
ADSR Filter 1 - Attack	0	4194304	Value	ValueOutput
ADSR Filter 1 - Hold	0	4194304	Value	ValueOutput
ADSR Filter 1 - Decay	0	4194304	Value	ValueOutput
ADSR Filter 1 - Release	0	4194304	Value	ValueOutput
ADSRFilter1-TremolFade-i	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved6	0	4194304	Value	ValueOutput
ADSR Filter 1 - Sustain	0	4194304	Value	ValueOutput
ADSRFilter1-Smoothing	0	4194304	Value	ValueOutput
ADSRFilter1-HoldLevel	0	4194304	Value	ValueOutput
ADSR Filter 1 - Tremolo	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved11	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved12	0	4194304	Value	ValueOutput
ADSRFilter1-AttackShape	0	4194304	Value	ValueOutput
ADSRFilter1-DecayShape	0	4194304	Value	ValueOutput
ADSRFilter1-ReleaseShape	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved16	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved17	0	4194304	Value	ValueOutput
ADSRFilter1-TremoloRate	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved19	0	4194304	Value	ValueOutput
ADSRFilter1-Reserved20	0	4194304	Value	ValueOutput
ADSR Filter 2 - Delay	0	4194304	Value	ValueOutput
ADSR Filter 2 - Attack	0	4194304	Value	ValueOutput
ADSR Filter 2 - Hold	0	4194304	Value	ValueOutput
ADSR Filter 2 - Decay	0	4194304	Value	ValueOutput
ADSR Filter 2 - Release	0	4194304	Value	ValueOutput
ADSRFilter2-TremolFade-i	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved6	0	4194304	Value	ValueOutput
ADSR Filter 2 - Sustain	0	4194304	Value	ValueOutput
ADSRFilter2-Smoothing	0	4194304	Value	ValueOutput
ADSRFilter2-HoldLevel	0	4194304	Value	ValueOutput
ADSR Filter 2 - Tremolo	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved11	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved12	0	4194304	Value	ValueOutput
ADSRFilter2-AttackShape	0	4194304	Value	ValueOutput
ADSRFilter2-DecayShape	0	4194304	Value	ValueOutput
ADSRFilter2-ReleaseShape	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved16	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved17	0	4194304	Value	ValueOutput
ADSRFilter2-TremoloRate	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved19	0	4194304	Value	ValueOutput
ADSRFilter2-Reserved20	0	4194304	Value	ValueOutput
Modulators-LFO1-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO1-Value	0	4194304	Value	ValueOutput
Modulators-LFO1-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO1-Range	0	4194304	Value	ValueOutput
Modula-LFO1-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO1-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO1-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO1-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO1-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO1-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO1-Length	0	4194304	Value	ValueOutput
Modulators-LFO1-Type	0	4194304	Value	ValueOutput
Modulators-LFO1-Phase	0	4194304	Value	ValueOutput
Modulat-LFO1-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO1-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO1-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO1-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO2-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO2-Value	0	4194304	Value	ValueOutput
Modulators-LFO2-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO2-Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO2-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO2-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO2-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO2-Length	0	4194304	Value	ValueOutput
Modulators-LFO2-Type	0	4194304	Value	ValueOutput
Modulators-LFO2-Phase	0	4194304	Value	ValueOutput
Modulat-LFO2-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO2-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO2-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO2-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO2-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO2-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO3-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO3-Value	0	4194304	Value	ValueOutput
Modulators-LFO3-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO3-Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO3-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO3-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO3-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO3-Length	0	4194304	Value	ValueOutput
Modulators-LFO3-Type	0	4194304	Value	ValueOutput
Modulators-LFO3-Phase	0	4194304	Value	ValueOutput
Modulat-LFO3-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO3-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va11	0	4194304	Value	ValueOutput
