Scope
Manufacturer	Model
Eventide	vst.HOLE.Blackhole
Note: Will match scope definitions for vst.HOLE.Blackhole or vst.HOLE

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Gravity	0	4194304	Value	ValueOutput
Size	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Low Level	0	4194304	Value	ValueOutput
Hi Level	0	4194304	Value	ValueOutput
Mod Depth	0	4194304	Value	ValueOutput
Mod Rate	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
In Level	0	4194304	Value	ValueOutput
Out Level	0	4194304	Value	ValueOutput
TempoSync	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Kill	0	4194304	Value	ValueOutput
Freeze	0	4194304	Value	ValueOutput
HotSwitch	0	4194304	Value	ValueOutput
Ribbon Controll	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
