Scope
Manufacturer	Model
Waves	vst.A5AS.WaveShell-VST 9_91_x64.API-550A Stereo
Note: Will match scope definitions for vst.A5AS.WaveShell-VST 9_91_x64.API-550A Stereo or vst.A5AS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
High Gain	0	4194304	Value	ValueOutput
High Freq	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
Mid Freq	0	4194304	Value	ValueOutput
Low Gain	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
Filter	0	4194304	Value	ValueOutput
LF-Type	0	4194304	Value	ValueOutput
In	0	4194304	Value	ValueOutput
HF-Type	0	4194304	Value	ValueOutput
Polarity	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
