Scope
Manufacturer	Model
Waves	vst.MMSM.WaveShell-VST 9_91_x64.MannyM TripleD Mono
Note: Will match scope definitions for vst.MMSM.WaveShell-VST 9_91_x64.MannyM TripleD Mono or vst.MMSM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
DeBoxy Thresh	0	4194304	Value	ValueOutput
DeBoxy Freq	0	4194304	Value	ValueOutput
DeBoxy Bypass	0	4194304	Value	ValueOutput
DeBoxy Listen	0	4194304	Value	ValueOutput
DeHarsh Thresh	0	4194304	Value	ValueOutput
DeHarsh Freq	0	4194304	Value	ValueOutput
DeHarsh Bypass	0	4194304	Value	ValueOutput
DeHarsh Listen	0	4194304	Value	ValueOutput
DeEss Thresh	0	4194304	Value	ValueOutput
DeEss Freq	0	4194304	Value	ValueOutput
DeEss Bypass	0	4194304	Value	ValueOutput
DeEss Listen	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
