Scope
Manufacturer	Model
Audio Damage, Inc.	vst.ADe0.Eos x64
Note: Will match scope definitions for vst.ADe0.Eos x64 or vst.ADe0

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Size	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Diffuse	0	4194304	Value	ValueOutput
Mod Rate	0	4194304	Value	ValueOutput
Mod Dpth	0	4194304	Value	ValueOutput
Lo Mult	0	4194304	Value	ValueOutput
Lo Cut	0	4194304	Value	ValueOutput
Lo Xover	0	4194304	Value	ValueOutput
Hi Mult	0	4194304	Value	ValueOutput
Hi Cut	0	4194304	Value	ValueOutput
Hi Xover	0	4194304	Value	ValueOutput
Type	0	4194304	Value	ValueOutput
Infinite	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
