Scope
Manufacturer	Model
Zynaptiq	vst.MRPH.MORPH VST
Note: Will match scope definitions for vst.MRPH.MORPH VST or vst.MRPH

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
MIX AxB	0	4194304	Value	ValueOutput
MORPH INDEX	0	4194304	Value	ValueOutput
X-FADE	0	4194304	Value	ValueOutput
ALGORITHM SELECT	0	4194304	Value	ValueOutput
FORMANTS	0	4194304	Value	ValueOutput
AMP SENSE	0	4194304	Value	ValueOutput
COMPLEXITY	0	4194304	Value	ValueOutput
MIX IN A	0	4194304	Value	ValueOutput
SOLO A	0	4194304	Value	ValueOutput
MIX IN B	0	4194304	Value	ValueOutput
SOLO B	0	4194304	Value	ValueOutput
REVERB MIX	0	4194304	Value	ValueOutput
REVERB SIZE	0	4194304	Value	ValueOutput
REVERB DAMPING	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
