Scope
Manufacturer	Model
Voxengo	vst.VOXV.VariSaturator x64
Note: Will match scope definitions for vst.VOXV.VariSaturator x64 or vst.VOXV

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
XFreq	0	4194304	Value	ValueOutput
XGain	0	4194304	Value	ValueOutput
VGainL	0	4194304	Value	ValueOutput
VGainH	0	4194304	Value	ValueOutput
VFXL	0	4194304	Value	ValueOutput
VFXH	0	4194304	Value	ValueOutput
VBypass	0	4194304	Value	ValueOutput
DGainL	0	4194304	Value	ValueOutput
DGainH	0	4194304	Value	ValueOutput
DFXL	0	4194304	Value	ValueOutput
DFXH	0	4194304	Value	ValueOutput
DBypass	0	4194304	Value	ValueOutput
OGainL	0	4194304	Value	ValueOutput
OGainH	0	4194304	Value	ValueOutput
OMuteL	0	4194304	Value	ValueOutput
OMuteH	0	4194304	Value	ValueOutput
DryMix	0	4194304	Value	ValueOutput
DMode	0	4194304	Value	ValueOutput
XType	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
