Scope
Manufacturer	Model
SoundToys	vst.StEB.EchoBoy
Note: Will match scope definitions for vst.StEB.EchoBoy or vst.StEB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Echo1Mode	0	4194304	Value	ValueOutput
Echo1Note	0	4194304	Value	ValueOutput
Echo1Time	0	4194304	Value	ValueOutput
Echo2Mode	0	4194304	Value	ValueOutput
Echo2Note	0	4194304	Value	ValueOutput
Echo2Time	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
PrimeNumbers	0	4194304	Value	ValueOutput
Groove	0	4194304	Value	ValueOutput
Feel	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
LowCut	0	4194304	Value	ValueOutput
HighCut	0	4194304	Value	ValueOutput
RhythmMode	0	4194304	Value	ValueOutput
RhythmNote	0	4194304	Value	ValueOutput
RhythmTime	0	4194304	Value	ValueOutput
RhythmRepeats	0	4194304	Value	ValueOutput
RhythmDecay	0	4194304	Value	ValueOutput
Style	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
BeatSync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
