Scope
Manufacturer	Model
Inear_Display	vst.inEp.Ephemere
Note: Will match scope definitions for vst.inEp.Ephemere or vst.inEp

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
C Carrier Freque	0	4194304	Value	ValueOutput
C Carrier Freque	0	4194304	Value	ValueOutput
C Modulator Freq	0	4194304	Value	ValueOutput
C Modulator Freq	0	4194304	Value	ValueOutput
C FM Depth	0	4194304	Value	ValueOutput
C FM Depth Proba	0	4194304	Value	ValueOutput
C Oscillator Fee	0	4194304	Value	ValueOutput
C Oscillator Fee	0	4194304	Value	ValueOutput
C Amp Envelope A	0	4194304	Value	ValueOutput
C Amp Envelope A	0	4194304	Value	ValueOutput
C Amp Envelope R	0	4194304	Value	ValueOutput
C Amp Envelope R	0	4194304	Value	ValueOutput
C Amp Envelope A	0	4194304	Value	ValueOutput
C Amp Envelope A	0	4194304	Value	ValueOutput
C Amp Envelope R	0	4194304	Value	ValueOutput
C Amp Envelope R	0	4194304	Value	ValueOutput
C Cutoff	0	4194304	Value	ValueOutput
C Cutoff Probabi	0	4194304	Value	ValueOutput
C Resonance	0	4194304	Value	ValueOutput
C Resonance Prob	0	4194304	Value	ValueOutput
C Filter Mode	0	4194304	Value	ValueOutput
C Filter Mod Dep	0	4194304	Value	ValueOutput
C Filter Mod Dep	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Pitch Envelope	0	4194304	Value	ValueOutput
C Trigger Probab	0	4194304	Value	ValueOutput
C Random Velocit	0	4194304	Value	ValueOutput
C Drive	0	4194304	Value	ValueOutput
C Level	0	4194304	Value	ValueOutput
C Velocity Track	0	4194304	Value	ValueOutput
C Pan	0	4194304	Value	ValueOutput
C Solo	0	4194304	Value	ValueOutput
C Mute	0	4194304	Value	ValueOutput
C# Carrier Frequ	0	4194304	Value	ValueOutput
C# Carrier Frequ	0	4194304	Value	ValueOutput
C# Modulator Fre	0	4194304	Value	ValueOutput
C# Modulator Fre	0	4194304	Value	ValueOutput
C# FM Depth	0	4194304	Value	ValueOutput
C# FM Depth Prob	0	4194304	Value	ValueOutput
C# Oscillator Fe	0	4194304	Value	ValueOutput
C# Oscillator Fe	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Amp Envelope 	0	4194304	Value	ValueOutput
C# Cutoff	0	4194304	Value	ValueOutput
C# Cutoff Probab	0	4194304	Value	ValueOutput
C# Resonance	0	4194304	Value	ValueOutput
C# Resonance Pro	0	4194304	Value	ValueOutput
C# Filter Mode	0	4194304	Value	ValueOutput
C# Filter Mod De	0	4194304	Value	ValueOutput
C# Filter Mod De	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Pitch Envelop	0	4194304	Value	ValueOutput
C# Trigger Proba	0	4194304	Value	ValueOutput
C# Random Veloci	0	4194304	Value	ValueOutput
C# Drive	0	4194304	Value	ValueOutput
C# Level	0	4194304	Value	ValueOutput
C# Velocity Trac	0	4194304	Value	ValueOutput
C# Pan	0	4194304	Value	ValueOutput
C# Solo	0	4194304	Value	ValueOutput
C# Mute	0	4194304	Value	ValueOutput
D Carrier Freque	0	4194304	Value	ValueOutput
D Carrier Freque	0	4194304	Value	ValueOutput
D Modulator Freq	0	4194304	Value	ValueOutput
