Scope
Manufacturer	Model
XILS-lab	vst.KBi2.polyKB II x64
Note: Will match scope definitions for vst.KBi2.polyKB II x64 or vst.KBi2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Vco1Tune	0	4194304	Value	ValueOutput
Vco1Wave	0	4194304	Value	ValueOutput
Vco2Tune	0	4194304	Value	ValueOutput
Vco2Wave	0	4194304	Value	ValueOutput
Vco2 Lev	0	4194304	Value	ValueOutput
FiltFreq	0	4194304	Value	ValueOutput
FiltRes.	0	4194304	Value	ValueOutput
FiltKeyA	0	4194304	Value	ValueOutput
FiltEn2A	0	4194304	Value	ValueOutput
OvFilter	0	4194304	Value	ValueOutput
Attack1 	0	4194304	Value	ValueOutput
Decay1  	0	4194304	Value	ValueOutput
Sustain1	0	4194304	Value	ValueOutput
Release1	0	4194304	Value	ValueOutput
Attack2 	0	4194304	Value	ValueOutput
Decay2  	0	4194304	Value	ValueOutput
Sustain2	0	4194304	Value	ValueOutput
Release2	0	4194304	Value	ValueOutput
Gen Lev 	0	4194304	Value	ValueOutput
GlobTune	0	4194304	Value	ValueOutput
LFO1Rate	0	4194304	Value	ValueOutput
LFO1Dely	0	4194304	Value	ValueOutput
LFO1Fade	0	4194304	Value	ValueOutput
LFO2Rate	0	4194304	Value	ValueOutput
LFO2Dely	0	4194304	Value	ValueOutput
LFO2Fade	0	4194304	Value	ValueOutput
LFOModLe	0	4194304	Value	ValueOutput
NoiModLe	0	4194304	Value	ValueOutput
En2ModLe	0	4194304	Value	ValueOutput
VO2ModLe	0	4194304	Value	ValueOutput
VelModLe	0	4194304	Value	ValueOutput
AftModLe	0	4194304	Value	ValueOutput
Sc1ModLe	0	4194304	Value	ValueOutput
Sc2ModLe	0	4194304	Value	ValueOutput
PitcBend	0	4194304	Value	ValueOutput
ModWheel	0	4194304	Value	ValueOutput
ClkRate 	0	4194304	Value	ValueOutput
Glide   	0	4194304	Value	ValueOutput
Detune  	0	4194304	Value	ValueOutput
DelLeftT	0	4194304	Value	ValueOutput
DelRighT	0	4194304	Value	ValueOutput
DelLeftF	0	4194304	Value	ValueOutput
DelRighF	0	4194304	Value	ValueOutput
DelDryWe	0	4194304	Value	ValueOutput
ChorSpee	0	4194304	Value	ValueOutput
ChorAmou	0	4194304	Value	ValueOutput
ChorDryW	0	4194304	Value	ValueOutput
WidSpace	0	4194304	Value	ValueOutput
DirSpace	0	4194304	Value	ValueOutput
MicPosSp	0	4194304	Value	ValueOutput
MicPosSp	0	4194304	Value	ValueOutput
VoPosX00	0	4194304	Value	ValueOutput
VoPosY00	0	4194304	Value	ValueOutput
VoPosX01	0	4194304	Value	ValueOutput
VoPosY01	0	4194304	Value	ValueOutput
VoPosX02	0	4194304	Value	ValueOutput
VoPosY02	0	4194304	Value	ValueOutput
VoPosX03	0	4194304	Value	ValueOutput
VoPosY03	0	4194304	Value	ValueOutput
VoPosX04	0	4194304	Value	ValueOutput
VoPosY04	0	4194304	Value	ValueOutput
VoPosX05	0	4194304	Value	ValueOutput
VoPosY05	0	4194304	Value	ValueOutput
VoPosX06	0	4194304	Value	ValueOutput
VoPosY06	0	4194304	Value	ValueOutput
VoPosX07	0	4194304	Value	ValueOutput
VoPosY07	0	4194304	Value	ValueOutput
VoPosX08	0	4194304	Value	ValueOutput
VoPosY08	0	4194304	Value	ValueOutput
VoPosX09	0	4194304	Value	ValueOutput
VoPosY09	0	4194304	Value	ValueOutput
VoPosX10	0	4194304	Value	ValueOutput
VoPosY10	0	4194304	Value	ValueOutput
VoPosX11	0	4194304	Value	ValueOutput
VoPosY11	0	4194304	Value	ValueOutput
VoPosX12	0	4194304	Value	ValueOutput
VoPosY12	0	4194304	Value	ValueOutput
VoPosX13	0	4194304	Value	ValueOutput
VoPosY13	0	4194304	Value	ValueOutput
VoPosX14	0	4194304	Value	ValueOutput
VoPosY14	0	4194304	Value	ValueOutput
VoPosX15	0	4194304	Value	ValueOutput
VoPosY15	0	4194304	Value	ValueOutput
VoModX00	0	4194304	Value	ValueOutput
VoModY00	0	4194304	Value	ValueOutput
VoModY01	0	4194304	Value	ValueOutput
VoModY01	0	4194304	Value	ValueOutput
