Scope
Manufacturer	Model
iZotope, Inc.	vst.ZnBt.Neutron Transient Shaper x64
Note: Will match scope definitions for vst.ZnBt.Neutron Transient Shaper x64 or vst.ZnBt

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Global Bypass	0	4194304	Value	ValueOutput
Global Dirty Flag	0	4194304	Value	ValueOutput
Global Input Gain	0	4194304	Value	ValueOutput
Global Output Gain	0	4194304	Value	ValueOutput
TS B1 Attack	0	4194304	Value	ValueOutput
TS B1 Bypass	0	4194304	Value	ValueOutput
TS B1 Contour	0	4194304	Value	ValueOutput
TS B1 Sustain	0	4194304	Value	ValueOutput
TS B2 Attack	0	4194304	Value	ValueOutput
TS B2 Bypass	0	4194304	Value	ValueOutput
TS B2 Contour	0	4194304	Value	ValueOutput
TS B2 Sustain	0	4194304	Value	ValueOutput
TS B3 Attack	0	4194304	Value	ValueOutput
TS B3 Bypass	0	4194304	Value	ValueOutput
TS B3 Contour	0	4194304	Value	ValueOutput
TS B3 Sustain	0	4194304	Value	ValueOutput
TS Global Mode	0	4194304	Value	ValueOutput
TS Global Mix	0	4194304	Value	ValueOutput
TS Process LFE	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
