Scope
Manufacturer	Model
Bassment DSP	com.bassmentdsp.SA16Chorus

Remotable	Min	Max	Input type	Output type
Volume	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
WaveType	0	1	Toggle	ValueOutput
ChorusType	0	5	Value	ValueOutput
DryWet	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Enabled	0	2	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
