Scope
Manufacturer	Model
Bassment DSP	com.bassmentdsp.NSPedalBoard

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Pedal 1 Compressor Threshold	0	4194304	Value	ValueOutput
Pedal 1 Compressor Ratio	0	4194304	Value	ValueOutput
Pedal 1 Compressor Attack	0	4194304	Value	ValueOutput
Pedal 1 Compressor Release	0	4194304	Value	ValueOutput
Pedal 1 LPF Cutoff	0	4194304	Value	ValueOutput
Pedal 1 LPF Q	0	4194304	Value	ValueOutput
Pedal 1 LPF In Gain	0	4194304	Value	ValueOutput
Pedal 1 LPF Out Gain	0	4194304	Value	ValueOutput
Pedal 1 Distortion Drive	0	4194304	Value	ValueOutput
Pedal 1 Distortion Tone	0	4194304	Value	ValueOutput
Pedal 1 Distortion In Gain	0	4194304	Value	ValueOutput
Pedal 1 Distortion Out Gain	0	4194304	Value	ValueOutput
Pedal 1 Delay Time	0	4194304	Value	ValueOutput
Pedal 1 Delay Feedback	0	4194304	Value	ValueOutput
Pedal 1 Delay Cutoff	0	4194304	Value	ValueOutput
Pedal 1 Delay Dry Wet	0	4194304	Value	ValueOutput
Pedal 1 Chorus Hz	0	4194304	Value	ValueOutput
Pedal 1 Chorus Feedback	0	4194304	Value	ValueOutput
Pedal 1 Chorus Depth	0	4194304	Value	ValueOutput
Pedal 1 Chorus Dry Wet	0	4194304	Value	ValueOutput
Pedal 1 Overdrive In Gain	0	4194304	Value	ValueOutput
Pedal 1 Overdrive Drive	0	4194304	Value	ValueOutput
Pedal 1 Overdrive Wet Gain	0	4194304	Value	ValueOutput
Pedal 1 Overdrive Dry Wet	0	4194304	Value	ValueOutput
Pedal 1 WahWah Position	0	4194304	Value	ValueOutput
Pedal 1 EQ Low Gain	0	4194304	Value	ValueOutput
Pedal 1 EQ Mid Gain	0	4194304	Value	ValueOutput
Pedal 1 EQ High Gain	0	4194304	Value	ValueOutput
Pedal 1 EQ Out Gain	0	4194304	Value	ValueOutput
Pedal 2 Compressor Threshold	0	4194304	Value	ValueOutput
Pedal 2 Compressor Ratio	0	4194304	Value	ValueOutput
Attack 2	0	4194304	Value	ValueOutput
Pedal 2 Compressor Release	0	4194304	Value	ValueOutput
Pedal 2 LPF Cutoff	0	4194304	Value	ValueOutput
Pedal 2 LPF Q	0	4194304	Value	ValueOutput
Pedal 2 LPF In Gain	0	4194304	Value	ValueOutput
Pedal 2 LPF Out Gain	0	4194304	Value	ValueOutput
Pedal 2 Distortion Drive	0	4194304	Value	ValueOutput
Pedal 2 Distortion Tone	0	4194304	Value	ValueOutput
Pedal 2 Distortion In Gain	0	4194304	Value	ValueOutput
Pedal 2 Distortion Out Gain	0	4194304	Value	ValueOutput
Pedal 2 Delay Time	0	4194304	Value	ValueOutput
Pedal 2 Delay Feedback	0	4194304	Value	ValueOutput
Pedal 2 Delay Cutoff	0	4194304	Value	ValueOutput
Pedal 2 Delay Dry Wet	0	4194304	Value	ValueOutput
Pedal 2 Chorus Hz	0	4194304	Value	ValueOutput
Pedal 2 Chorus Feedback	0	4194304	Value	ValueOutput
Pedal 2 Chorus Depth	0	4194304	Value	ValueOutput
Pedal 2 Chorus Dry Wet	0	4194304	Value	ValueOutput
