Scope
Manufacturer	Model
Arturia	vst.PRO3.Prophet V3
Note: Will match scope definitions for vst.PRO3.Prophet V3 or vst.PRO3

Remotable	Min	Max	Input type	Output type
Vs VCA V8 Pan	0	4194304	Value	ValueOutput
Vs VCA V9 Pan	0	4194304	Value	ValueOutput
Vs VCA V10 Pan	0	4194304	Value	ValueOutput
Vs VCA V11 Pan	0	4194304	Value	ValueOutput
Vs VCA V12 Pan	0	4194304	Value	ValueOutput
Vs VCA V13 Pan	0	4194304	Value	ValueOutput
Vs VCA V14 Pan	0	4194304	Value	ValueOutput
Vs VCA V15 Pan	0	4194304	Value	ValueOutput
Vs VCA V16 Pan	0	4194304	Value	ValueOutput
Vs VCA V17 Pan	0	4194304	Value	ValueOutput
Vs VCA V18 Pan	0	4194304	Value	ValueOutput
Vs VCA V19 Pan	0	4194304	Value	ValueOutput
Vs VCA V20 Pan	0	4194304	Value	ValueOutput
Vs VCA V21 Pan	0	4194304	Value	ValueOutput
Vs VCA V22 Pan	0	4194304	Value	ValueOutput
Vs VCA V23 Pan	0	4194304	Value	ValueOutput
Vs VCA V24 Pan	0	4194304	Value	ValueOutput
Vs VCA V25 Pan	0	4194304	Value	ValueOutput
Vs VCA V26 Pan	0	4194304	Value	ValueOutput
Vs VCA V27 Pan	0	4194304	Value	ValueOutput
Vs VCA V28 Pan	0	4194304	Value	ValueOutput
Vs VCA V19 Pan	0	4194304	Value	ValueOutput
Vs VCA V30 Pan	0	4194304	Value	ValueOutput
Vs VCA V31 Pan	0	4194304	Value	ValueOutput
Vs VCA V32 Pan	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Depth	0	4194304	Value	ValueOutput
Chorus Dry-Wet	0	4194304	Value	ValueOutput
Delay Left FeedBack	0	4194304	Value	ValueOutput
Delay Right FeedBack	0	4194304	Value	ValueOutput
Delay Dry-Wet	0	4194304	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
After Touch	0	4194304	Value	ValueOutput
General Volume	0	4194304	Value	ValueOutput
General Tune	0	4194304	Value	ValueOutput
Osc A Square	0	4194304	Value	ValueOutput
Osc A Saw	0	4194304	Value	ValueOutput
Osc A Synchro	0	4194304	Value	ValueOutput
Osc B Square	0	4194304	Value	ValueOutput
Osc B Saw	0	4194304	Value	ValueOutput
Osc B Triangle	0	4194304	Value	ValueOutput
Osc B LowFreq	0	4194304	Value	ValueOutput
Osc B Keyb	0	4194304	Value	ValueOutput
Lfo Midi Synchro	0	4194304	Value	ValueOutput
Lfo Saw	0	4194304	Value	ValueOutput
Lfo Square	0	4194304	Value	ValueOutput
Lfo Triangle	0	4194304	Value	ValueOutput
Lfo1 Sync	0	4194304	Value	ValueOutput
Lfo2 Sync	0	4194304	Value	ValueOutput
Voices Detune	0	4194304	Value	ValueOutput
Keyboard Hold	0	4194304	Value	ValueOutput
Legato On-Off	0	4194304	Value	ValueOutput
Unison On-Off	0	4194304	Value	ValueOutput
Chorus On-Off	0	4194304	Value	ValueOutput
Chorus Type	0	4194304	Value	ValueOutput
Delay Left Time	0	4194304	Value	ValueOutput
Delay Right Time	0	4194304	Value	ValueOutput
Delay Midi Synchro	0	4194304	Value	ValueOutput
Delay On-Off	0	4194304	Value	ValueOutput
Release On-Off	0	4194304	Value	ValueOutput
Glide On-Off	0	4194304	Value	ValueOutput
Mod Matrix Amount line 1	0	4194304	Value	ValueOutput
Mod Matrix Amount line 2	0	4194304	Value	ValueOutput
Mod Matrix Amount line 3	0	4194304	Value	ValueOutput
Mod Matrix Amount line 4	0	4194304	Value	ValueOutput
Mod Matrix Amount line 5	0	4194304	Value	ValueOutput
Mod Matrix Amount line 6	0	4194304	Value	ValueOutput
Mod Matrix Amount line 7	0	4194304	Value	ValueOutput
Mod Matrix Amount line 8	0	4194304	Value	ValueOutput
Mod Matrix Amount line 9	0	4194304	Value	ValueOutput
Mod Matrix Amount line 1	0	4194304	Value	ValueOutput
Mod Matrix Amount line 1	0	4194304	Value	ValueOutput
WheelMod Freq Osc A	0	4194304	Value	ValueOutput
WheelMod Freq Osc B	0	4194304	Value	ValueOutput
WheelMod PW Osc A	0	4194304	Value	ValueOutput
WheelMod PW Osc B	0	4194304	Value	ValueOutput
WheelMod Filter	0	4194304	Value	ValueOutput
Mixer Envelope time 1	0	4194304	Value	ValueOutput
Mixer Envelope time 2	0	4194304	Value	ValueOutput
Mixer Envelope time 3	0	4194304	Value	ValueOutput
Mixer Envelope time 4	0	4194304	Value	ValueOutput
PolyMod Freq Osc A	0	4194304	Value	ValueOutput
PolyMod PW Osc A	0	4194304	Value	ValueOutput
PolyMod Filter	0	4194304	Value	ValueOutput
Coarse Pitch Bend	0	4194304	Value	ValueOutput
Pitch Bend Range	0	4194304	Value	ValueOutput
Pad Mixer to Vs Filter	0	4194304	Value	ValueOutput
Pad Mixer to Pro5 Filter	0	4194304	Value	ValueOutput
Noise to VS Filter	0	4194304	Value	ValueOutput
Noise to Pro5 Filter	0	4194304	Value	ValueOutput
VS Filter to Pro5 Filter	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
