Scope
Manufacturer	Model
Christopher Clews	vst.q%02%9D%F3.Samsara_G-EQ
Note: Will match scope definitions for vst.q%02%9D%F3.Samsara_G-EQ or vst.q%02%9D%F3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
.10k	0	4194304	Value	ValueOutput
.3.5k	0	4194304	Value	ValueOutput
.EQ Switch	0	4194304	Value	ValueOutput
.Distortion Switch	0	4194304	Value	ValueOutput
.Level	0	4194304	Value	ValueOutput
.EQ Level	0	4194304	Value	ValueOutput
.Distortion	0	4194304	Value	ValueOutput
.250	0	4194304	Value	ValueOutput
.	0	4194304	Value	ValueOutput
.80	0	4194304	Value	ValueOutput
.1k	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
