Scope
Manufacturer	Model
u-he	vst.UpH4.Bazille(x64)
Note: Will match scope definitions for vst.UpH4.Bazille(x64) or vst.UpH4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Output	0	4194304	Value	ValueOutput
VCC: Voices	0	4194304	Value	ValueOutput
VCC: Voice Stack	0	4194304	Value	ValueOutput
VCC: Mode	0	4194304	Value	ValueOutput
VCC: GlideMode	0	4194304	Value	ValueOutput
VCC: Glide	0	4194304	Value	ValueOutput
VCC: Glide2	0	4194304	Value	ValueOutput
VCC: GlideRange	0	4194304	Value	ValueOutput
VCC: PitchBend Up	0	4194304	Value	ValueOutput
VCC: PitchBend Down	0	4194304	Value	ValueOutput
VCC: Transpose	0	4194304	Value	ValueOutput
VCC: FineTuneCents	0	4194304	Value	ValueOutput
ENV1: Attack	0	4194304	Value	ValueOutput
ENV1: Decay	0	4194304	Value	ValueOutput
ENV1: Sustain	0	4194304	Value	ValueOutput
ENV1: Fall-Rise	0	4194304	Value	ValueOutput
ENV1: Release	0	4194304	Value	ValueOutput
ENV1: Velocity	0	4194304	Value	ValueOutput
ENV1: RateMod	0	4194304	Value	ValueOutput
ENV1: RateModSource	0	4194304	Value	ValueOutput
ENV1: LevelMod	0	4194304	Value	ValueOutput
ENV1: LevelModSource	0	4194304	Value	ValueOutput
ENV1: SnappyMode	0	4194304	Value	ValueOutput
ENV1: FallRiseRange	0	4194304	Value	ValueOutput
ENV1: Trigger	0	4194304	Value	ValueOutput
ENV2: Attack	0	4194304	Value	ValueOutput
ENV2: Decay	0	4194304	Value	ValueOutput
ENV2: Sustain	0	4194304	Value	ValueOutput
ENV2: Fall-Rise	0	4194304	Value	ValueOutput
ENV2: Release	0	4194304	Value	ValueOutput
ENV2: Velocity	0	4194304	Value	ValueOutput
ENV2: RateMod	0	4194304	Value	ValueOutput
ENV2: RateModSource	0	4194304	Value	ValueOutput
ENV2: LevelMod	0	4194304	Value	ValueOutput
ENV2: LevelModSource	0	4194304	Value	ValueOutput
ENV2: SnappyMode	0	4194304	Value	ValueOutput
ENV2: FallRiseRange	0	4194304	Value	ValueOutput
ENV2: Trigger	0	4194304	Value	ValueOutput
ENV3: Attack	0	4194304	Value	ValueOutput
ENV3: Decay	0	4194304	Value	ValueOutput
ENV3: Sustain	0	4194304	Value	ValueOutput
ENV3: Fall-Rise	0	4194304	Value	ValueOutput
ENV3: Release	0	4194304	Value	ValueOutput
ENV3: Velocity	0	4194304	Value	ValueOutput
ENV3: RateMod	0	4194304	Value	ValueOutput
ENV3: RateModSource	0	4194304	Value	ValueOutput
ENV3: LevelMod	0	4194304	Value	ValueOutput
ENV3: LevelModSource	0	4194304	Value	ValueOutput
ENV3: SnappyMode	0	4194304	Value	ValueOutput
ENV3: FallRiseRange	0	4194304	Value	ValueOutput
ENV3: Trigger	0	4194304	Value	ValueOutput
ENV4: Attack	0	4194304	Value	ValueOutput
ENV4: Decay	0	4194304	Value	ValueOutput
ENV4: Sustain	0	4194304	Value	ValueOutput
ENV4: Fall-Rise	0	4194304	Value	ValueOutput
ENV4: Release	0	4194304	Value	ValueOutput
ENV4: Velocity	0	4194304	Value	ValueOutput
ENV4: RateMod	0	4194304	Value	ValueOutput
ENV4: RateModSource	0	4194304	Value	ValueOutput
ENV4: LevelMod	0	4194304	Value	ValueOutput
ENV4: LevelModSource	0	4194304	Value	ValueOutput
ENV4: SnappyMode	0	4194304	Value	ValueOutput
ENV4: FallRiseRange	0	4194304	Value	ValueOutput
ENV4: Trigger	0	4194304	Value	ValueOutput
LFO1: Sync	0	4194304	Value	ValueOutput
LFO1: Restart	0	4194304	Value	ValueOutput
LFO1: Symmetry	0	4194304	Value	ValueOutput
LFO1: Phase	0	4194304	Value	ValueOutput
LFO1: Delay	0	4194304	Value	ValueOutput
LFO1: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO1: Rate	0	4194304	Value	ValueOutput
LFO1: FreqMod Src1	0	4194304	Value	ValueOutput
LFO1: FreqMod Dpt	0	4194304	Value	ValueOutput
LFO2: Sync	0	4194304	Value	ValueOutput
LFO2: Restart	0	4194304	Value	ValueOutput
