Scope
Manufacturer	Model
EmRys	vst.hdy0.goldenGenerator_x64
Note: Will match scope definitions for vst.hdy0.goldenGenerator_x64 or vst.hdy0

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Binaural	0	4194304	Value	ValueOutput
Wave	0	4194304	Value	ValueOutput
Beats	0	4194304	Value	ValueOutput
Pan Reverse	0	4194304	Value	ValueOutput
Play Anyway	0	4194304	Value	ValueOutput
Fade	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
