Scope
Manufacturer	Model
FabFilter	vst.FPL2.FabFilter Pro-L (Mono) x64
Note: Will match scope definitions for vst.FPL2.FabFilter Pro-L (Mono) x64 or vst.FPL2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Style	0	4194304	Value	ValueOutput
Lookahead	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Stereo Link: Transients	0	4194304	Value	ValueOutput
Stereo Link: Release	0	4194304	Value	ValueOutput
Oversampling	0	4194304	Value	ValueOutput
Dithering	0	4194304	Value	ValueOutput
Noise Shaping	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Lock Output	0	4194304	Value	ValueOutput
Receive Midi	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
