Scope
Manufacturer	Model
Goodhertz	vst.FL3X.Ghz Faraday Limiter 3
Note: Will match scope definitions for vst.FL3X.Ghz Faraday Limiter 3 or vst.FL3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Color	0	4194304	Value	ValueOutput
Warmth	0	4194304	Value	ValueOutput
Attack Time Constant	0	4194304	Value	ValueOutput
Release Time Constant	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Auto Gain	0	4194304	Value	ValueOutput
Link Mode	0	4194304	Value	ValueOutput
Link Side Gain	0	4194304	Value	ValueOutput
Link Amount	0	4194304	Value	ValueOutput
Sidechain Listen	0	4194304	Value	ValueOutput
Sidechain Source	0	4194304	Value	ValueOutput
Sidechain Trim	0	4194304	Value	ValueOutput
Sidechain HPF	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Master Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
