Scope
Manufacturer	Model
UrsaDSP	vst.Pwa7.Lagrange
Note: Will match scope definitions for vst.Pwa7.Lagrange or vst.Pwa7

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Algorithm	0	4194304	Value	ValueOutput
Grain Rate	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Fix Delay (ms)	0	4194304	Value	ValueOutput
Var Delay (ms)	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
X-Talk %	0	4194304	Value	ValueOutput
Low Cut Hz	0	4194304	Value	ValueOutput
High Cut Hz	0	4194304	Value	ValueOutput
Peak Limit dB	0	4194304	Value	ValueOutput
RMS Limit dB	0	4194304	Value	ValueOutput
Freq (Hz)	0	4194304	Value	ValueOutput
Cut	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Wet/Dry	0	4194304	Value	ValueOutput
Threshold dB	0	4194304	Value	ValueOutput
Release ms	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
