Scope
Manufacturer	Model
A1AUDIO.de	vst.A1Sc.A1StereoControl-x64
Note: Will match scope definitions for vst.A1Sc.A1StereoControl-x64 or vst.A1Sc

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
StereoWidth	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
SwapLR	0	4194304	Value	ValueOutput
PhaseFlip	0	4194304	Value	ValueOutput
Mono	0	4194304	Value	ValueOutput
MuteAll	0	4194304	Value	ValueOutput
MuteMid	0	4194304	Value	ValueOutput
MuteSide	0	4194304	Value	ValueOutput
PanCurve	0	4194304	Value	ValueOutput
PanLaw	0	4194304	Value	ValueOutput
MsMode	0	4194304	Value	ValueOutput
PanMode	0	4194304	Value	ValueOutput
PhaseAlignSide	0	4194304	Value	ValueOutput
SafeBassFreq	0	4194304	Value	ValueOutput
SafeBass	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
