Scope
Manufacturer	Model
Plugin Alliance	vst.bxsm.bx_stereomaker x64
Note: Will match scope definitions for vst.bxsm.bx_stereomaker x64 or vst.bxsm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Bank	0	4194304	Value	ValueOutput
Swap L/R	0	4194304	Value	ValueOutput
Solo Mid	0	4194304	Value	ValueOutput
SoloSide	0	4194304	Value	ValueOutput
Tone	0	4194304	Value	ValueOutput
Damp On	0	4194304	Value	ValueOutput
Damp	0	4194304	Value	ValueOutput
MnFqOn	0	4194304	Value	ValueOutput
MonoFreq	0	4194304	Value	ValueOutput
StExpOn	0	4194304	Value	ValueOutput
StExp	0	4194304	Value	ValueOutput
Pan On	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Pan Mode	0	4194304	Value	ValueOutput
OutGnOn	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
