Scope
Manufacturer	Model
Roland	vst.scva.SOUND Canvas VA
Note: Will match scope definitions for vst.scva.SOUND Canvas VA or vst.scva

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume 1	0	4194304	Value	ValueOutput
Volume 2	0	4194304	Value	ValueOutput
Volume 3	0	4194304	Value	ValueOutput
Volume 4	0	4194304	Value	ValueOutput
Volume 5	0	4194304	Value	ValueOutput
Volume 6	0	4194304	Value	ValueOutput
Volume 7	0	4194304	Value	ValueOutput
Volume 8	0	4194304	Value	ValueOutput
Volume 9	0	4194304	Value	ValueOutput
Volume 10	0	4194304	Value	ValueOutput
Volume 11	0	4194304	Value	ValueOutput
Volume 12	0	4194304	Value	ValueOutput
Volume 13	0	4194304	Value	ValueOutput
Volume 14	0	4194304	Value	ValueOutput
Volume 15	0	4194304	Value	ValueOutput
Volume 16	0	4194304	Value	ValueOutput
Pan 1	0	4194304	Value	ValueOutput
Pan 2	0	4194304	Value	ValueOutput
Pan 3	0	4194304	Value	ValueOutput
Pan 4	0	4194304	Value	ValueOutput
Pan 5	0	4194304	Value	ValueOutput
Pan 6	0	4194304	Value	ValueOutput
Pan 7	0	4194304	Value	ValueOutput
Pan 8	0	4194304	Value	ValueOutput
Pan 9	0	4194304	Value	ValueOutput
Pan 10	0	4194304	Value	ValueOutput
Pan 11	0	4194304	Value	ValueOutput
Pan 12	0	4194304	Value	ValueOutput
Pan 13	0	4194304	Value	ValueOutput
Pan 14	0	4194304	Value	ValueOutput
Pan 15	0	4194304	Value	ValueOutput
Pan 16	0	4194304	Value	ValueOutput
Reverb Send 1	0	4194304	Value	ValueOutput
Reverb Send 2	0	4194304	Value	ValueOutput
Reverb Send 3	0	4194304	Value	ValueOutput
Reverb Send 4	0	4194304	Value	ValueOutput
Reverb Send 5	0	4194304	Value	ValueOutput
Reverb Send 6	0	4194304	Value	ValueOutput
Reverb Send 7	0	4194304	Value	ValueOutput
Reverb Send 8	0	4194304	Value	ValueOutput
Reverb Send 9	0	4194304	Value	ValueOutput
Reverb Send 10	0	4194304	Value	ValueOutput
Reverb Send 11	0	4194304	Value	ValueOutput
Reverb Send 12	0	4194304	Value	ValueOutput
Reverb Send 13	0	4194304	Value	ValueOutput
Reverb Send 14	0	4194304	Value	ValueOutput
Reverb Send 15	0	4194304	Value	ValueOutput
Reverb Send 16	0	4194304	Value	ValueOutput
Chorus Send 1	0	4194304	Value	ValueOutput
Chorus Send 2	0	4194304	Value	ValueOutput
Chorus Send 3	0	4194304	Value	ValueOutput
Chorus Send 4	0	4194304	Value	ValueOutput
Chorus Send 5	0	4194304	Value	ValueOutput
Chorus Send 6	0	4194304	Value	ValueOutput
Chorus Send 7	0	4194304	Value	ValueOutput
Chorus Send 8	0	4194304	Value	ValueOutput
Chorus Send 9	0	4194304	Value	ValueOutput
Chorus Send 10	0	4194304	Value	ValueOutput
Chorus Send 11	0	4194304	Value	ValueOutput
Chorus Send 12	0	4194304	Value	ValueOutput
Chorus Send 13	0	4194304	Value	ValueOutput
Chorus Send 14	0	4194304	Value	ValueOutput
Chorus Send 15	0	4194304	Value	ValueOutput
Chorus Send 16	0	4194304	Value	ValueOutput
Delay Send 1	0	4194304	Value	ValueOutput
Delay Send 2	0	4194304	Value	ValueOutput
Delay Send 3	0	4194304	Value	ValueOutput
Delay Send 4	0	4194304	Value	ValueOutput
Delay Send 5	0	4194304	Value	ValueOutput
Delay Send 6	0	4194304	Value	ValueOutput
Delay Send 7	0	4194304	Value	ValueOutput
Delay Send 8	0	4194304	Value	ValueOutput
Delay Send 9	0	4194304	Value	ValueOutput
Delay Send 10	0	4194304	Value	ValueOutput
Delay Send 11	0	4194304	Value	ValueOutput
Delay Send 12	0	4194304	Value	ValueOutput
Delay Send 13	0	4194304	Value	ValueOutput
Delay Send 14	0	4194304	Value	ValueOutput
Delay Send 15	0	4194304	Value	ValueOutput
Delay Send 16	0	4194304	Value	ValueOutput
Bend Pitch Control 1	0	4194304	Value	ValueOutput
Bend Pitch Control 2	0	4194304	Value	ValueOutput
Bend Pitch Control 3	0	4194304	Value	ValueOutput
Bend Pitch Control 4	0	4194304	Value	ValueOutput
