Scope
Manufacturer	Model
Waves	vst.R56S.WaveShell-VST 9_91_x64.RS56 Stereo
Note: Will match scope definitions for vst.R56S.WaveShell-VST 9_91_x64.RS56 Stereo or vst.R56S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Top On/Off	0	4194304	Value	ValueOutput
Treble On/Off	0	4194304	Value	ValueOutput
Bass On/Off	0	4194304	Value	ValueOutput
Bass Frequency Left	0	4194304	Value	ValueOutput
Bass Frequency Right	0	4194304	Value	ValueOutput
Bass Width Left	0	4194304	Value	ValueOutput
Bass Width Right	0	4194304	Value	ValueOutput
Bass Decibels Left	0	4194304	Value	ValueOutput
Bass Decibels Right	0	4194304	Value	ValueOutput
Treble Frequency Left	0	4194304	Value	ValueOutput
Treble Frequency Right	0	4194304	Value	ValueOutput
Treble Width Left	0	4194304	Value	ValueOutput
Treble Width Right 	0	4194304	Value	ValueOutput
Treble Decibels Left	0	4194304	Value	ValueOutput
Treble Decibels Right	0	4194304	Value	ValueOutput
Top Frequency Left	0	4194304	Value	ValueOutput
Top Frequency Right	0	4194304	Value	ValueOutput
Top Width Left	0	4194304	Value	ValueOutput
Top Width Right	0	4194304	Value	ValueOutput
Top Decibels Left	0	4194304	Value	ValueOutput
Top Decibels Right	0	4194304	Value	ValueOutput
Gain Left	0	4194304	Value	ValueOutput
Gain Right	0	4194304	Value	ValueOutput
EQ Mode	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Phase Invert Left	0	4194304	Value	ValueOutput
Phase Invert Right	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
