Scope
Manufacturer	Model
Boz Digital Labs	vst.pL10.Plus10db
Note: Will match scope definitions for vst.pL10.Plus10db or vst.pL10

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
EQ Enable	0	4194304	Value	ValueOutput
EQ Input Volume	0	4194304	Value	ValueOutput
Band 1 Gain	0	4194304	Value	ValueOutput
Band 1 Mode	0	4194304	Value	ValueOutput
Band 1 Frequency	0	4194304	Value	ValueOutput
Band 2 Gain	0	4194304	Value	ValueOutput
Band 2 Mode	0	4194304	Value	ValueOutput
Band 2 Frequency	0	4194304	Value	ValueOutput
Band 3 Gain	0	4194304	Value	ValueOutput
Band 3 Mode	0	4194304	Value	ValueOutput
Band 3 Frequency	0	4194304	Value	ValueOutput
Band 4 Gain	0	4194304	Value	ValueOutput
Band 4 Mode	0	4194304	Value	ValueOutput
Band 4 Frequency	0	4194304	Value	ValueOutput
EQ Sidechain Mode	0	4194304	Value	ValueOutput
Comp Enable	0	4194304	Value	ValueOutput
Comp Input Gain	0	4194304	Value	ValueOutput
Comp Output Gain	0	4194304	Value	ValueOutput
Comp Attack	0	4194304	Value	ValueOutput
Comp Release	0	4194304	Value	ValueOutput
Comp Threshold	0	4194304	Value	ValueOutput
Comp Ratio	0	4194304	Value	ValueOutput
Peak Limiter Enable	0	4194304	Value	ValueOutput
Exp Release	0	4194304	Value	ValueOutput
Exp Thresh	0	4194304	Value	ValueOutput
Exp Range	0	4194304	Value	ValueOutput
Exp Attack	0	4194304	Value	ValueOutput
Exp Mode	0	4194304	Value	ValueOutput
Master Power	0	4194304	Value	ValueOutput
Dry Passthrough	0	4194304	Value	ValueOutput
Meter Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
