Scope
Manufacturer	Model
GVST	vst.gyAx.GMulti
Note: Will match scope definitions for vst.gyAx.GMulti or vst.gyAx

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
LoCut	0	4194304	Value	ValueOutput
Freq1	0	4194304	Value	ValueOutput
Freq2	0	4194304	Value	ValueOutput
Thresh1	0	4194304	Value	ValueOutput
Ratio1	0	4194304	Value	ValueOutput
Attk1	0	4194304	Value	ValueOutput
Rel1	0	4194304	Value	ValueOutput
Width1	0	4194304	Value	ValueOutput
Level1	0	4194304	Value	ValueOutput
Mute1	0	4194304	Value	ValueOutput
Thresh2	0	4194304	Value	ValueOutput
Ratio2	0	4194304	Value	ValueOutput
Attk2	0	4194304	Value	ValueOutput
Rel2	0	4194304	Value	ValueOutput
Width2	0	4194304	Value	ValueOutput
Level2	0	4194304	Value	ValueOutput
Mute2	0	4194304	Value	ValueOutput
Thresh3	0	4194304	Value	ValueOutput
Ratio3	0	4194304	Value	ValueOutput
Attk3	0	4194304	Value	ValueOutput
Rel3	0	4194304	Value	ValueOutput
Width3	0	4194304	Value	ValueOutput
Level3	0	4194304	Value	ValueOutput
Mute3	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
