Scope
Manufacturer	Model
aciddose	vst.%18%F9%16%B0.xhip_multiplier_64bit
Note: Will match scope definitions for vst.%18%F9%16%B0.xhip_multiplier_64bit or vst.%18%F9%16%B0

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Tone	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Oversample	0	4194304	Value	ValueOutput
preTone	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Mod	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
